version,2.3.0
info,balls_per_over,6
info,team,Mozambique
info,team,Lesotho
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/06/02
info,event,Eswatini T20 Tri-Series
info,match_id,1538211
info,match_type,T20
info,match_type_number,3927
info,overs,20
info,match_number,2
info,venue,Malkerns Country Club oval
info,city,Malkerns
info,toss_winner,Lesotho
info,toss_decision,field
info,player_of_match,JJ Huo
info,target_overs,2,20
info,target_runs,2,218
info,winner,Mozambique
info,winner_runs,110
info,player,Mozambique,JJ Huo
info,player,Mozambique,L Solomone
info,player,Mozambique,J Bulele
info,player,Mozambique,FFZ Nhaduate
info,player,Mozambique,AA Navicha
info,player,Mozambique,CB Roposo
info,player,Mozambique,VE Tembo
info,player,Mozambique,JM Joao
info,player,Mozambique,N Ndzeute
info,player,Mozambique,MA Algi
info,player,Mozambique,CM Mbebe
info,player,Lesotho,LM Gabriel
info,player,Lesotho,C Tlali
info,player,Lesotho,LJ Leokaoke
info,player,Lesotho,Maaz Khan
info,player,Lesotho,YYM Jakda
info,player,Lesotho,L Monanthane
info,player,Lesotho,TD Chaoana
info,player,Lesotho,TG Thamae
info,player,Lesotho,M Leporoporo
info,player,Lesotho,M Khauta
info,player,Lesotho,B Mejaro
info,registry,people,AA Navicha,5c805a60
info,registry,people,B Mejaro,6bd0d89e
info,registry,people,C Tlali,70841eab
info,registry,people,CB Roposo,31f01815
info,registry,people,CM Mbebe,e7db2a56
info,registry,people,FFZ Nhaduate,a82e0db7
info,registry,people,J Bulele,2dde3e62
info,registry,people,JJ Huo,d816fc1c
info,registry,people,JM Joao,2ef6c852
info,registry,people,L Monanthane,07e5bda2
info,registry,people,L Solomone,4bf76da2
info,registry,people,LJ Leokaoke,456884dd
info,registry,people,LM Gabriel,88a5adcf
info,registry,people,M Khauta,1e843603
info,registry,people,M Leporoporo,e7a0cb9a
info,registry,people,MA Algi,17f507e7
info,registry,people,Maaz Khan,6f14ddcb
info,registry,people,N Ndzeute,63b1093f
info,registry,people,TD Chaoana,16ddd36b
info,registry,people,TG Thamae,d08fe309
info,registry,people,VE Tembo,1439a13c
info,registry,people,YYM Jakda,2e3dc859
