version,2.3.0
info,balls_per_over,6
info,team,Norway
info,team,Luxembourg
info,gender,female
info,team_type,international
info,season,2026
info,date,2026/06/27
info,match_id,1539515
info,match_type,T20
info,match_type_number,2898
info,overs,20
info,event,Women Central Europe Cup
info,match_number,4
info,venue,"Banks Field, Vinor"
info,city,Prague
info,toss_winner,Norway
info,toss_decision,bat
info,player_of_match,Bijeyata Kumari
info,target_overs,2,20
info,target_runs,2,178
info,winner,Norway
info,winner_runs,45
info,player,Norway,AS Gorad
info,player,Norway,Bijeyata Kumari
info,player,Norway,Ayesha Hasan
info,player,Norway,Nayab Razwan
info,player,Norway,VB Viyala
info,player,Norway,S Raveendrakumar
info,player,Norway,Mirab Razwan
info,player,Norway,Alina Aslam
info,player,Norway,Lopamudra
info,player,Norway,Misbah Ifzal
info,player,Norway,Nishka Kataria
info,player,Luxembourg,SH Lawlor
info,player,Luxembourg,E Gebhard
info,player,Luxembourg,PN Agarwal
info,player,Luxembourg,Khusboo Kandpal
info,player,Luxembourg,Aarti Priya
info,player,Luxembourg,Jagrat Dubey
info,player,Luxembourg,Shivani Sati
info,player,Luxembourg,Divya Kandpal
info,player,Luxembourg,Clea Bultot
info,player,Luxembourg,P Dhar
info,player,Luxembourg,Sanah Abbas
info,registry,people,AS Gorad,2c8d0953
info,registry,people,Aarti Priya,ec11ad0b
info,registry,people,Alina Aslam,fbffb752
info,registry,people,Ayesha Hasan,6a3de477
info,registry,people,Bijeyata Kumari,a5fc18a7
info,registry,people,Clea Bultot,885e8fd8
info,registry,people,Divya Kandpal,32b8d4fe
info,registry,people,E Gebhard,31d1f06d
info,registry,people,Jagrat Dubey,a4051019
info,registry,people,Khusboo Kandpal,54a10889
info,registry,people,Lopamudra,ff4509d5
info,registry,people,Mirab Razwan,498031f9
info,registry,people,Misbah Ifzal,d5cd5d48
info,registry,people,Nayab Razwan,f12e21a0
info,registry,people,Nishka Kataria,1a68a424
info,registry,people,P Dhar,e1bb9d18
info,registry,people,PN Agarwal,f34a3a74
info,registry,people,S Raveendrakumar,80713a84
info,registry,people,SH Lawlor,29342bbe
info,registry,people,Sanah Abbas,5eb15c19
info,registry,people,Shivani Sati,b49ab82b
info,registry,people,VB Viyala,228a747d
