version,2.3.0
info,balls_per_over,6
info,team,Hungary
info,team,Switzerland
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/06/19
info,match_id,1540310
info,match_type,T20
info,match_type_number,3965
info,overs,20
info,event,Continental Cup
info,match_number,3
info,venue,"Moara Vlasiei Cricket Ground, Ilfov County"
info,city,Ilfov County
info,toss_winner,Switzerland
info,toss_decision,field
info,player_of_match,H Deshan
info,target_overs,2,20
info,target_runs,2,142
info,winner,Switzerland
info,winner_wickets,3
info,player,Hungary,Abbas Ghani
info,player,Hungary,V Ravindran
info,player,Hungary,Muhammad Soban
info,player,Hungary,M Bhaiji
info,player,Hungary,MP Ainsworth
info,player,Hungary,Ali Nawaz
info,player,Hungary,Ali Farasat
info,player,Hungary,Amal Jacob
info,player,Hungary,Ibrar Ahmad
info,player,Hungary,SA Mohandas
info,player,Hungary,Muhammad Saqlain
info,player,Switzerland,Sahil Tarakhil
info,player,Switzerland,Numan Ahmadzai
info,player,Switzerland,Raihan Stanikzai
info,player,Switzerland,H Deshan
info,player,Switzerland,D Johnson
info,player,Switzerland,M Stanikzai
info,player,Switzerland,Naim Stanikzai
info,player,Switzerland,I Stewart
info,player,Switzerland,Ashwin Vinod
info,player,Switzerland,Khalid Niazi
info,player,Switzerland,Musa Khan Ahmadzai
info,registry,people,Abbas Ghani,a8f91f78
info,registry,people,Ali Farasat,5845b99b
info,registry,people,Ali Nawaz,deef8879
info,registry,people,Amal Jacob,5772882c
info,registry,people,Ashwin Vinod,8a99caa9
info,registry,people,D Johnson,945981e5
info,registry,people,H Deshan,cdc9bbec
info,registry,people,I Stewart,568fe66e
info,registry,people,Ibrar Ahmad,9dc8bc5c
info,registry,people,Khalid Niazi,c57a486f
info,registry,people,M Bhaiji,a06c81fd
info,registry,people,M Stanikzai,ad8d5827
info,registry,people,MP Ainsworth,ae4a47d8
info,registry,people,Muhammad Saqlain,f094e3b8
info,registry,people,Muhammad Soban,a5e1e2d4
info,registry,people,Musa Khan Ahmadzai,e901d179
info,registry,people,Naim Stanikzai,e8e701f4
info,registry,people,Numan Ahmadzai,7da02d10
info,registry,people,Raihan Stanikzai,4ee38eae
info,registry,people,SA Mohandas,8b0b3bba
info,registry,people,Sahil Tarakhil,8a3dd116
info,registry,people,V Ravindran,e5ecb1ef
