version,2.3.0
info,balls_per_over,6
info,team,Hungary
info,team,Romania
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/06/20
info,match_id,1540311
info,match_type,T20
info,match_type_number,3966
info,overs,20
info,event,Continental Cup
info,match_number,4
info,venue,"Moara Vlasiei Cricket Ground, Ilfov County"
info,city,Ilfov County
info,toss_winner,Romania
info,toss_decision,field
info,player_of_match,Irfan Ringku
info,target_overs,2,20
info,target_runs,2,125
info,winner,Romania
info,winner_wickets,5
info,player,Hungary,Abbas Ghani
info,player,Hungary,V Ravindran
info,player,Hungary,Muhammad Soban
info,player,Hungary,M Bhaiji
info,player,Hungary,MP Ainsworth
info,player,Hungary,M Fontaine
info,player,Hungary,RJ Ainsworth
info,player,Hungary,Ali Nawaz
info,player,Hungary,Amal Jacob
info,player,Hungary,Sadat Said
info,player,Hungary,Muhammad Saqlain
info,player,Romania,AN Lascu
info,player,Romania,R Satheesan
info,player,Romania,Irfan Ringku
info,player,Romania,V Saini
info,player,Romania,Eranga De Silva
info,player,Romania,Md Ariyan
info,player,Romania,Avishka Iroshan
info,player,Romania,M Koli
info,player,Romania,J Fernando
info,player,Romania,T Sandaruwan
info,player,Romania,Luca Petre
info,registry,people,AN Lascu,e2c882d1
info,registry,people,Abbas Ghani,a8f91f78
info,registry,people,Ali Nawaz,deef8879
info,registry,people,Amal Jacob,5772882c
info,registry,people,Avishka Iroshan,2964821b
info,registry,people,Eranga De Silva,9a8e35ea
info,registry,people,Irfan Ringku,fa0d1410
info,registry,people,J Fernando,898a21a4
info,registry,people,Luca Petre,b31d458f
info,registry,people,M Bhaiji,a06c81fd
info,registry,people,M Fontaine,1339f52a
info,registry,people,M Koli,eb0f2802
info,registry,people,MP Ainsworth,ae4a47d8
info,registry,people,Md Ariyan,ff4805ee
info,registry,people,Muhammad Saqlain,f094e3b8
info,registry,people,Muhammad Soban,a5e1e2d4
info,registry,people,R Satheesan,1125ebe4
info,registry,people,RJ Ainsworth,b6924e3f
info,registry,people,Sadat Said,c5d00347
info,registry,people,T Sandaruwan,2c31f58a
info,registry,people,V Ravindran,e5ecb1ef
info,registry,people,V Saini,0fa81719
