version,2.3.0
info,balls_per_over,6
info,team,Greece
info,team,Bulgaria
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/07/08
info,event,Women's T20 Quadrangular Series (in Bulgaria)
info,match_id,1490857
info,match_type,T20
info,match_type_number,2393
info,overs,20
info,match_number,4
info,venue,"Vassil Levski National Sports Academy, Sofia"
info,city,Sofia
info,toss_winner,Bulgaria
info,toss_decision,field
info,player_of_match,A Makri
info,target_overs,2,20
info,target_runs,2,177
info,winner,Greece
info,winner_runs,44
info,player,Greece,A Argyropoulou
info,player,Greece,A Makri
info,player,Greece,M Syrioti
info,player,Greece,A Savvani
info,player,Greece,S Georgota
info,player,Greece,M Vervitsioti
info,player,Greece,K Tereza
info,player,Greece,M Polimeri
info,player,Greece,T Koula
info,player,Greece,A Kourkoulou
info,player,Greece,T Parisi-mesimeri
info,player,Bulgaria,T Dissanayake
info,player,Bulgaria,S Sarandeva
info,player,Bulgaria,V Nikolova
info,player,Bulgaria,D Ruynekova
info,player,Bulgaria,S Galabova
info,player,Bulgaria,B Shotorova
info,player,Bulgaria,K Srandeva
info,player,Bulgaria,G Ilarionova
info,player,Bulgaria,A Stoilova
info,player,Bulgaria,M Abadjieva
info,player,Bulgaria,N Toleva
info,registry,people,A Argyropoulou,3f1bfd19
info,registry,people,A Kourkoulou,637f6ae5
info,registry,people,A Makri,98affc04
info,registry,people,A Savvani,5d006a1a
info,registry,people,A Stoilova,c602c725
info,registry,people,B Shotorova,cbef9f64
info,registry,people,D Ruynekova,c3890e1e
info,registry,people,G Ilarionova,b56786e5
info,registry,people,K Srandeva,38602b15
info,registry,people,K Tereza,1314d6f8
info,registry,people,M Abadjieva,f37f1c61
info,registry,people,M Polimeri,35ccd83f
info,registry,people,M Syrioti,f9df0aa2
info,registry,people,M Vervitsioti,6fd40892
info,registry,people,N Toleva,d381938d
info,registry,people,S Galabova,21bcbbdd
info,registry,people,S Georgota,d07b6842
info,registry,people,S Sarandeva,dacecca3
info,registry,people,T Dissanayake,5fb4c015
info,registry,people,T Koula,d2475923
info,registry,people,T Parisi-mesimeri,c002a904
info,registry,people,V Nikolova,078d1eb5
