version,2.3.0
info,balls_per_over,6
info,team,Jersey
info,team,Guernsey
info,team_type,international
info,gender,male
info,season,2025
info,date,2025/06/07
info,event,Inter-Insular T20 Series
info,match_id,1487815
info,match_type,T20
info,match_type_number,3209
info,overs,20
info,match_number,3
info,venue,"Grainville, St Saviour"
info,city,St Saviour
info,toss_winner,Jersey
info,toss_decision,bat
info,player_of_match,CW Perchard
info,target_overs,2,20
info,target_runs,2,131
info,winner,Jersey
info,winner_runs,3
info,player,Jersey,H Carlyon
info,player,Jersey,NA Greenwood
info,player,Jersey,ZM Tribe
info,player,Jersey,JW Jenner
info,player,Jersey,J Sumerauer
info,player,Jersey,C Brennan
info,player,Jersey,PB Gouge
info,player,Jersey,S Norman
info,player,Jersey,W Perchard
info,player,Jersey,CW Perchard
info,player,Jersey,T Pullman
info,player,Guernsey,J Butler
info,player,Guernsey,B Fitchet
info,player,Guernsey,T Nightingale
info,player,Guernsey,MWR Stokes
info,player,Guernsey,IDA Damarell
info,player,Guernsey,OB Nightingale
info,player,Guernsey,M Dale-Bradley
info,player,Guernsey,LT Bichard
info,player,Guernsey,A Martel
info,player,Guernsey,ACF Stokes
info,player,Guernsey,Harry Johnson
info,registry,people,A Martel,65cd62a9
info,registry,people,ACF Stokes,7f74b21d
info,registry,people,B Fitchet,d77ecd14
info,registry,people,C Brennan,80f9fd4f
info,registry,people,CW Perchard,9f998ed8
info,registry,people,H Carlyon,42bf1b7d
info,registry,people,Harry Johnson,80b92515
info,registry,people,IDA Damarell,580ae7f2
info,registry,people,J Butler,efcb778e
info,registry,people,J Sumerauer,0b581ed6
info,registry,people,JW Jenner,32a8161e
info,registry,people,LT Bichard,dfcdb11e
info,registry,people,M Dale-Bradley,62b2aa65
info,registry,people,MWR Stokes,c573d173
info,registry,people,NA Greenwood,7ca68967
info,registry,people,OB Nightingale,1deb4c0c
info,registry,people,PB Gouge,fe2432c4
info,registry,people,S Norman,ed394ace
info,registry,people,T Nightingale,51a125b3
info,registry,people,T Pullman,d000b421
info,registry,people,W Perchard,511871c6
info,registry,people,ZM Tribe,96fe3e9f
