version,2.3.0
info,balls_per_over,6
info,team,Austria
info,team,Switzerland
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/09/13
info,event,Luxembourg Women's T20I Tri-Series
info,match_id,1500866
info,match_type,T20
info,match_type_number,2509
info,overs,20
info,match_number,3
info,venue,Pierre Werner Cricket Ground
info,city,Walferdange
info,toss_winner,Austria
info,toss_decision,bat
info,player_of_match,AM Zepeda
info,target_overs,2,20
info,target_runs,2,146
info,winner,Switzerland
info,winner_wickets,6
info,player,Austria,P Sabu
info,player,Austria,H Bhullar
info,player,Austria,AM Zepeda
info,player,Austria,H Simpson-Parker
info,player,Austria,EL Kirkman
info,player,Austria,MPM Pathirannehelage
info,player,Austria,S Bhardwaj
info,player,Austria,Hadia Siddiqui
info,player,Austria,P Ganeshan
info,player,Austria,Ashi Chopla
info,player,Austria,V Poglitsch
info,player,Switzerland,L Pickard
info,player,Switzerland,Amrita Sasidharan
info,player,Switzerland,Meghna Rajan
info,player,Switzerland,Ananya Srinivasan
info,player,Switzerland,M Holmes
info,player,Switzerland,S Dabholkatr
info,player,Switzerland,D Medagoda
info,player,Switzerland,M Parinitha
info,player,Switzerland,Natalie Clarke
info,player,Switzerland,Naina Saju
info,player,Switzerland,Saranya Kotha
info,registry,people,AM Zepeda,c9f95a16
info,registry,people,Amrita Sasidharan,b21446f8
info,registry,people,Ananya Srinivasan,74d9909b
info,registry,people,Ashi Chopla,89d6902b
info,registry,people,D Medagoda,77b49bd9
info,registry,people,EL Kirkman,ecc585f0
info,registry,people,H Bhullar,c9ffb93d
info,registry,people,H Simpson-Parker,59b0a7ad
info,registry,people,Hadia Siddiqui,14bc5d2d
info,registry,people,L Pickard,bfe58c8a
info,registry,people,M Holmes,ba69926f
info,registry,people,M Parinitha,28615668
info,registry,people,MPM Pathirannehelage,0c142594
info,registry,people,Meghna Rajan,97ae78b7
info,registry,people,Naina Saju,756989cf
info,registry,people,Natalie Clarke,739ed6df
info,registry,people,P Ganeshan,3829c5ea
info,registry,people,P Sabu,a38da707
info,registry,people,S Bhardwaj,83e9173e
info,registry,people,S Dabholkatr,280dc48c
info,registry,people,Saranya Kotha,d27caa9c
info,registry,people,V Poglitsch,e7351fbd
