version,2.3.0
info,balls_per_over,6
info,team,Luxembourg
info,team,Switzerland
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/09/14
info,event,Luxembourg Women's T20I Tri-Series
info,match_id,1500868
info,match_type,T20
info,match_type_number,2511
info,overs,20
info,venue,Pierre Werner Cricket Ground
info,city,Walferdange
info,toss_winner,Switzerland
info,toss_decision,field
info,player_of_match,Meghna Rajan
info,target_overs,2,20
info,target_runs,2,82
info,winner,Switzerland
info,winner_wickets,8
info,player,Luxembourg,SH Lawlor
info,player,Luxembourg,GEM Brealey
info,player,Luxembourg,E Gebhard
info,player,Luxembourg,Aarti Priya
info,player,Luxembourg,Jagrat Dubey
info,player,Luxembourg,Kerry Fraser
info,player,Luxembourg,Mounica Chowdary
info,player,Luxembourg,Khusboo Kandpal
info,player,Luxembourg,PN Agarwal
info,player,Luxembourg,Shivani Sati
info,player,Luxembourg,Divya Kandpal
info,player,Switzerland,L Pickard
info,player,Switzerland,Amrita Sasidharan
info,player,Switzerland,Meghna Rajan
info,player,Switzerland,M Holmes
info,player,Switzerland,Ananya Srinivasan
info,player,Switzerland,S Dabholkatr
info,player,Switzerland,Saranya Kotha
info,player,Switzerland,D Medagoda
info,player,Switzerland,M Parinitha
info,player,Switzerland,J Edmiston
info,player,Switzerland,Naina Saju
info,registry,people,Aarti Priya,ec11ad0b
info,registry,people,Amrita Sasidharan,b21446f8
info,registry,people,Ananya Srinivasan,74d9909b
info,registry,people,D Medagoda,77b49bd9
info,registry,people,Divya Kandpal,32b8d4fe
info,registry,people,E Gebhard,31d1f06d
info,registry,people,GEM Brealey,f2b769ad
info,registry,people,J Edmiston,5af47874
info,registry,people,Jagrat Dubey,a4051019
info,registry,people,Kerry Fraser,8bebbcd4
info,registry,people,Khusboo Kandpal,54a10889
info,registry,people,L Pickard,bfe58c8a
info,registry,people,M Holmes,ba69926f
info,registry,people,M Parinitha,28615668
info,registry,people,Meghna Rajan,97ae78b7
info,registry,people,Mounica Chowdary,b2118a44
info,registry,people,Naina Saju,756989cf
info,registry,people,PN Agarwal,f34a3a74
info,registry,people,S Dabholkatr,280dc48c
info,registry,people,SH Lawlor,29342bbe
info,registry,people,Saranya Kotha,d27caa9c
info,registry,people,Shivani Sati,b49ab82b
