version,2.3.0
info,balls_per_over,6
info,team,Singapore
info,team,Cambodia
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/08/16
info,event,Cambodia Women tour of Singapore
info,match_id,1498205
info,match_type,T20
info,match_type_number,2438
info,overs,20
info,match_number,3
info,venue,Singapore National Cricket Ground
info,city,Singapore
info,toss_winner,Cambodia
info,toss_decision,field
info,player_of_match,Shafina Mahesh
info,umpire,Hardeep Jadeja
info,umpire,Mahalakshmi
info,reserve_umpire,VL Sinha
info,match_referee,KK Ghosh
info,target_overs,2,20
info,target_runs,2,172
info,winner,Singapore
info,winner_runs,102
info,player,Singapore,Shafina Mahesh
info,player,Singapore,DA Galia
info,player,Singapore,Vinu Kumar
info,player,Singapore,RR Seth
info,player,Singapore,GK Diviya
info,player,Singapore,NL Jacinta Si Ping
info,player,Singapore,H Dhavina
info,player,Singapore,Ada Bhasin
info,player,Singapore,Riyaa Bhasin
info,player,Singapore,LAR Bommareddy
info,player,Singapore,Kamal Raja
info,player,Cambodia,Pen Samon
info,player,Cambodia,Pech Pisa
info,player,Cambodia,Ly Saomakara
info,player,Cambodia,N Vichara
info,player,Cambodia,Dok Da Nit
info,player,Cambodia,Em Rotana
info,player,Cambodia,Hor Siv na
info,player,Cambodia,Phoup Srey Pheak
info,player,Cambodia,Heal Theara
info,player,Cambodia,Sok Srey Maov
info,player,Cambodia,LY Loch Srey
info,registry,people,Ada Bhasin,b1c113d7
info,registry,people,DA Galia,ae0b5b95
info,registry,people,Dok Da Nit,d6ca2714
info,registry,people,Em Rotana,196ccd33
info,registry,people,GK Diviya,992979fa
info,registry,people,H Dhavina,cd12f384
info,registry,people,Hardeep Jadeja,552cf5a2
info,registry,people,Heal Theara,aae7b7f0
info,registry,people,Hor Siv na,05d1964e
info,registry,people,KK Ghosh,eea3fd8e
info,registry,people,Kamal Raja,8f2c2c58
info,registry,people,LAR Bommareddy,3da8cd3a
info,registry,people,LY Loch Srey,a994e18f
info,registry,people,Ly Saomakara,a9668b5f
info,registry,people,Mahalakshmi,3204216e
info,registry,people,N Vichara,2641de7a
info,registry,people,NL Jacinta Si Ping,68c9a36f
info,registry,people,Pech Pisa,c7eb3b9c
info,registry,people,Pen Samon,caa4444c
info,registry,people,Phoup Srey Pheak,8c73dff5
info,registry,people,RR Seth,7ccc0a38
info,registry,people,Riyaa Bhasin,3ff26cea
info,registry,people,Shafina Mahesh,0c40b02d
info,registry,people,Sok Srey Maov,c5e3fe3c
info,registry,people,VL Sinha,93cfdc7e
info,registry,people,Vinu Kumar,3775b9f9
