version,2.3.0
info,balls_per_over,6
info,team,Italy
info,team,Rwanda
info,team_type,international
info,gender,female
info,season,2026
info,date,2026/04/18
info,event,ICC Women's T20I Challenge Trophy
info,match_id,1531150
info,match_type,T20
info,match_type_number,2725
info,overs,20
info,match_number,1
info,venue,"Gahanga International Cricket Stadium, Rwanda"
info,city,Kigali City
info,toss_winner,Rwanda
info,toss_decision,field
info,player_of_match,A Kontopirakis
info,umpire,F Mutizwa
info,umpire,VR Angara
info,reserve_umpire,D Odhiambo
info,match_referee,J Chibhabha
info,target_overs,2,7
info,target_runs,2,67
info,winner,Italy
info,winner_runs,16
info,method,D/L
info,player,Italy,K Peddrick
info,player,Italy,A Kontopirakis
info,player,Italy,Ilenia Sims
info,player,Italy,M Rathnayake
info,player,Italy,EL Bartram
info,player,Italy,S Kanankege
info,player,Italy,C Mahamalage
info,player,Italy,ECB Moore
info,player,Italy,D Nanayakkara
info,player,Italy,Amaya Rajapaksha
info,player,Italy,S Toffoletto
info,player,Rwanda,G Ishimwe
info,player,Rwanda,F Utagushimaninde
info,player,Rwanda,A Ikuzwe
info,player,Rwanda,C Uwase
info,player,Rwanda,M Uwase
info,player,Rwanda,H Ishimwe
info,player,Rwanda,MD Bimenyimana
info,player,Rwanda,S Niyomuhoza
info,player,Rwanda,Rosine Irera
info,player,Rwanda,R Shimwamana
info,player,Rwanda,R Uwimana
info,registry,people,A Ikuzwe,6762a445
info,registry,people,A Kontopirakis,4f05f64e
info,registry,people,Amaya Rajapaksha,9b52731d
info,registry,people,C Mahamalage,3250b7db
info,registry,people,C Uwase,808bb510
info,registry,people,D Nanayakkara,dbf22922
info,registry,people,D Odhiambo,45994517
info,registry,people,ECB Moore,d0ff93a9
info,registry,people,EL Bartram,5fa7f030
info,registry,people,F Mutizwa,d3e83eef
info,registry,people,F Utagushimaninde,b973a7ee
info,registry,people,G Ishimwe,b5ae57ee
info,registry,people,H Ishimwe,ffa296f7
info,registry,people,Ilenia Sims,03c98aa6
info,registry,people,J Chibhabha,4c5c47a4
info,registry,people,K Peddrick,a031b75e
info,registry,people,M Rathnayake,a969dc4c
info,registry,people,M Uwase,7d6ce83f
info,registry,people,MD Bimenyimana,c1a0cebe
info,registry,people,R Shimwamana,03fb10bd
info,registry,people,R Uwimana,d8c37884
info,registry,people,Rosine Irera,b84718fd
info,registry,people,S Kanankege,01815edc
info,registry,people,S Niyomuhoza,a5424013
info,registry,people,S Toffoletto,9e498eac
info,registry,people,VR Angara,5b7b706f
