version,2.3.0
info,balls_per_over,6
info,team,Japan
info,team,Thailand
info,team_type,international
info,gender,male
info,season,2025/26
info,date,2026/02/25
info,event,Quadrangular Twenty20 Series (Thailand)
info,match_id,1522998
info,match_type,T20
info,match_type_number,3733
info,overs,20
info,match_number,1
info,venue,"Terdthai Cricket Ground, Bangkok"
info,city,Bangkok
info,toss_winner,Thailand
info,toss_decision,field
info,player_of_match,K Kadowaki-Fleming
info,umpire,Samad Akbar
info,umpire,T Khalid
info,target_overs,2,20
info,target_runs,2,158
info,winner,Japan
info,winner_runs,37
info,player,Japan,K Kadowaki-Fleming
info,player,Japan,Abhishek Anand
info,player,Japan,S Ravichandran
info,player,Japan,I Takahashi
info,player,Japan,B Ito-Davis
info,player,Japan,D Suzuki
info,player,Japan,W Miyauchi
info,player,Japan,C Hinze
info,player,Japan,S Sugaya-Slater
info,player,Japan,K Kubota
info,player,Japan,M Taniyama
info,player,Thailand,S Desungnoen
info,player,Thailand,AP Yadav
info,player,Thailand,Y Saranonnakkun
info,player,Thailand,AV Lazarus
info,player,Thailand,C Chatphaisan
info,player,Thailand,P Suanchuai
info,player,Thailand,MK Thakur
info,player,Thailand,P Thongsa
info,player,Thailand,N Senamontree
info,player,Thailand,K Senamontree
info,player,Thailand,Sarawut Maliwan
info,registry,people,AP Yadav,a5501504
info,registry,people,AV Lazarus,30c917bf
info,registry,people,Abhishek Anand,2c12bc65
info,registry,people,B Ito-Davis,96275259
info,registry,people,C Chatphaisan,85c56be8
info,registry,people,C Hinze,626af7ff
info,registry,people,D Suzuki,64c81abf
info,registry,people,I Takahashi,c988daa1
info,registry,people,K Kadowaki-Fleming,33290a80
info,registry,people,K Kubota,42581e6d
info,registry,people,K Senamontree,e553e27f
info,registry,people,M Taniyama,cbd91942
info,registry,people,MK Thakur,2d9451cc
info,registry,people,N Senamontree,44e00a4c
info,registry,people,P Suanchuai,e6948355
info,registry,people,P Thongsa,62318525
info,registry,people,S Desungnoen,3eb26dc4
info,registry,people,S Ravichandran,9f2be73d
info,registry,people,S Sugaya-Slater,2d02f041
info,registry,people,Samad Akbar,f05bd21b
info,registry,people,Sarawut Maliwan,36a0a88c
info,registry,people,T Khalid,9168597e
info,registry,people,W Miyauchi,fef40097
info,registry,people,Y Saranonnakkun,9c93c0a3
