version,2.3.0
info,balls_per_over,6
info,team,Turkey
info,team,Bulgaria
info,team_type,international
info,gender,female
info,season,2025/26
info,date,2025/10/09
info,event,Women's Continental Cup
info,match_id,1506182
info,match_type,T20
info,match_type_number,2532
info,overs,20
info,match_number,2
info,venue,"Moara Vlasiei Cricket Ground, Ilfov County"
info,city,Ilfov County
info,toss_winner,Bulgaria
info,toss_decision,field
info,player_of_match,S Ozkunduz
info,target_overs,2,20
info,target_runs,2,144
info,winner,Turkey
info,winner_runs,56
info,player,Turkey,S Yildirim
info,player,Turkey,M Bayram
info,player,Turkey,Suzan Turan
info,player,Turkey,ZB Ender
info,player,Turkey,K Canavarci
info,player,Turkey,G Keles
info,player,Turkey,G Cengiz
info,player,Turkey,D Tekyildirim
info,player,Turkey,H Celik
info,player,Turkey,S Ozkunduz
info,player,Turkey,R Cenik
info,player,Bulgaria,S Galabova
info,player,Bulgaria,V Nikolova
info,player,Bulgaria,T Dissanayake
info,player,Bulgaria,S Sarandeva
info,player,Bulgaria,K Srandeva
info,player,Bulgaria,D Ruynekova
info,player,Bulgaria,M Abadjieva
info,player,Bulgaria,V Atanasova
info,player,Bulgaria,N Gocheva
info,player,Bulgaria,M Zdravkova
info,player,Bulgaria,N Toleva
info,registry,people,D Ruynekova,c3890e1e
info,registry,people,D Tekyildirim,ae5f7b63
info,registry,people,G Cengiz,be59ed3f
info,registry,people,G Keles,3e84a803
info,registry,people,H Celik,266f372c
info,registry,people,K Canavarci,556ad437
info,registry,people,K Srandeva,38602b15
info,registry,people,M Abadjieva,f37f1c61
info,registry,people,M Bayram,4867ffbf
info,registry,people,M Zdravkova,d9645cab
info,registry,people,N Gocheva,1be8f244
info,registry,people,N Toleva,d381938d
info,registry,people,R Cenik,050009d9
info,registry,people,S Galabova,21bcbbdd
info,registry,people,S Ozkunduz,25850e31
info,registry,people,S Sarandeva,dacecca3
info,registry,people,S Yildirim,aae9b47b
info,registry,people,Suzan Turan,fec8377a
info,registry,people,T Dissanayake,5fb4c015
info,registry,people,V Atanasova,b97e474c
info,registry,people,V Nikolova,078d1eb5
info,registry,people,ZB Ender,54b592a5
