version,2.3.0
info,balls_per_over,6
info,team,Japan
info,team,Fiji
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/09/05
info,event,Japan Women tour of Fiji
info,match_id,1499779
info,match_type,T20
info,match_type_number,2482
info,overs,20
info,match_number,1
info,venue,"Albert Park 1, Suva"
info,city,Suva
info,toss_winner,Japan
info,toss_decision,bat
info,target_overs,2,20
info,target_runs,2,121
info,winner,Japan
info,winner_runs,23
info,player,Japan,A Kano
info,player,Japan,Erika Oda
info,player,Japan,M Yanagida
info,player,Japan,S Kato
info,player,Japan,H Iwasaki
info,player,Japan,A Chandel
info,player,Japan,H Goto
info,player,Japan,K Ota
info,player,Japan,A Fujikawa
info,player,Japan,E Toguchi-Quinn
info,player,Japan,Nonoha Yasumoto
info,player,Fiji,I Waqavakatoga
info,player,Fiji,S Vuni
info,player,Fiji,S Kijiana
info,player,Fiji,S Lomani
info,player,Fiji,MT Waqanisau
info,player,Fiji,S Sigaiwasa
info,player,Fiji,M Biu
info,player,Fiji,MSC Erasito
info,player,Fiji,AK Gonerara
info,player,Fiji,KV Vakuruivalu
info,player,Fiji,A Levaci
info,registry,people,A Chandel,78fa5f6d
info,registry,people,A Fujikawa,9543a4fe
info,registry,people,A Kano,e92841c0
info,registry,people,A Levaci,6ff1d14f
info,registry,people,AK Gonerara,141ee9a0
info,registry,people,E Toguchi-Quinn,d144423b
info,registry,people,Erika Oda,4c8a1197
info,registry,people,H Goto,b3af5bff
info,registry,people,H Iwasaki,f2698c78
info,registry,people,I Waqavakatoga,31d220f5
info,registry,people,K Ota,211f48fe
info,registry,people,KV Vakuruivalu,98db3666
info,registry,people,M Biu,c386183b
info,registry,people,M Yanagida,f20e7e23
info,registry,people,MSC Erasito,ce02e769
info,registry,people,MT Waqanisau,dc86b56a
info,registry,people,Nonoha Yasumoto,eb33378d
info,registry,people,S Kato,ef9ff861
info,registry,people,S Kijiana,ed1f0ef2
info,registry,people,S Lomani,b85ac5bb
info,registry,people,S Sigaiwasa,b1414505
info,registry,people,S Vuni,951e08f0
