version,2.3.0
info,balls_per_over,6
info,team,New Zealand
info,team,Sri Lanka
info,team_type,international
info,gender,male
info,season,2025/26
info,date,2026/02/25
info,event,ICC Men's T20 World Cup
info,match_id,1512764
info,match_type,T20
info,match_type_number,3736
info,overs,20
info,match_number,46
info,venue,"R Premadasa Stadium, Colombo"
info,city,Colombo
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,R Ravindra
info,umpire,A Paleker
info,umpire,Asif Yaqoob
info,reserve_umpire,Ahsan Raza
info,tv_umpire,RJ Tucker
info,match_referee,RB Richardson
info,target_overs,2,20
info,target_runs,2,169
info,winner,New Zealand
info,winner_runs,61
info,player,New Zealand,TL Seifert
info,player,New Zealand,FH Allen
info,player,New Zealand,R Ravindra
info,player,New Zealand,GD Phillips
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,MS Chapman
info,player,New Zealand,MJ Santner
info,player,New Zealand,CE McConchie
info,player,New Zealand,MJ Henry
info,player,New Zealand,IS Sodhi
info,player,New Zealand,LH Ferguson
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,P Rathnayake
info,player,Sri Lanka,PHKD Mendis
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,MADI Hemantha
info,player,Sri Lanka,DN Wellalage
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,D Madushanka
info,registry,people,A Paleker,634b11ac
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,CE McConchie,d285acaf
info,registry,people,D Madushanka,de7d833e
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DN Wellalage,736123bb
info,registry,people,FH Allen,bf74b130
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,KIC Asalanka,732c038e
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,M Theekshana,f24c6701
info,registry,people,MADI Hemantha,58431ca0
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MS Chapman,7fa12533
info,registry,people,P Nissanka,8ee36b18
info,registry,people,P Rathnayake,c1fdfb46
info,registry,people,PHKD Mendis,08548b13
info,registry,people,PVD Chameera,327b58d3
info,registry,people,R Ravindra,ba5e1069
info,registry,people,RB Richardson,410e2f12
info,registry,people,RJ Tucker,38810cfc
info,registry,people,TL Seifert,4663bd23
