version,2.3.0
info,balls_per_over,6
info,team,Finland
info,team,Cyprus
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/05/09
info,event,Finland tour of Cyprus
info,match_id,1533399
info,match_type,T20
info,match_type_number,3851
info,overs,20
info,match_number,3
info,venue,Happy Valley Ground
info,city,Episkopi
info,toss_winner,Finland
info,toss_decision,bat
info,player_of_match,Hammadullah Shinwari
info,umpire,Mark Duffy
info,umpire,Pankaj Parvesh
info,target_overs,2,20
info,target_runs,2,164
info,winner,Finland
info,winner_runs,138
info,player,Finland,Kaif Jamadar
info,player,Finland,VS Padhaal
info,player,Finland,Faraaz Mehti Abbas
info,player,Finland,Zahidullah Kamal
info,player,Finland,A Pusthay
info,player,Finland,Jordan O'Brien
info,player,Finland,NM Salonen
info,player,Finland,Hammadullah Shinwari
info,player,Finland,PEA Karunarathna
info,player,Finland,Junaid Khan
info,player,Finland,Amjad Sher
info,player,Cyprus,R Mazumder
info,player,Cyprus,RMR Brathwaite
info,player,Cyprus,AA Senn
info,player,Cyprus,MPGT Ketiyage
info,player,Cyprus,Adam Senn
info,player,Cyprus,Ashish Bam
info,player,Cyprus,Karan Singh
info,player,Cyprus,A Shahi
info,player,Cyprus,Taranjit Singh
info,player,Cyprus,R Siriwardena
info,player,Cyprus,Lovedeep Singh
info,registry,people,A Pusthay,0393fbdc
info,registry,people,A Shahi,2011735e
info,registry,people,AA Senn,719ac15b
info,registry,people,Adam Senn,34c3f7b9
info,registry,people,Amjad Sher,3b4a8cfb
info,registry,people,Ashish Bam,4a70ca45
info,registry,people,Faraaz Mehti Abbas,4233080d
info,registry,people,Hammadullah Shinwari,21db290f
info,registry,people,Jordan O'Brien,c31d7da1
info,registry,people,Junaid Khan,670e6804
info,registry,people,Kaif Jamadar,0a95c25a
info,registry,people,Karan Singh,56a94565
info,registry,people,Lovedeep Singh,a6e5e144
info,registry,people,MPGT Ketiyage,2d45d7d2
info,registry,people,Mark Duffy,8a947037
info,registry,people,NM Salonen,f5bd70f2
info,registry,people,PEA Karunarathna,98c13758
info,registry,people,Pankaj Parvesh,59cd459e
info,registry,people,R Mazumder,b23d3ec5
info,registry,people,R Siriwardena,c3ba4942
info,registry,people,RMR Brathwaite,349c5e58
info,registry,people,Taranjit Singh,985b649e
info,registry,people,VS Padhaal,c4fb0b39
info,registry,people,Zahidullah Kamal,e8550df5
