version,2.3.0
info,balls_per_over,6
info,team,Belgium
info,team,France
info,team_type,international
info,gender,male
info,season,2025
info,date,2025/06/27
info,event,Continental Cup
info,match_id,1490886
info,match_type,T20
info,match_type_number,3268
info,overs,20
info,match_number,5
info,venue,"Moara Vlasiei Cricket Ground, Ilfov County"
info,city,Ilfov County
info,toss_winner,Belgium
info,toss_decision,bat
info,player_of_match,Sheraz Sheikh
info,target_overs,2,20
info,target_runs,2,179
info,winner,Belgium
info,winner_runs,16
info,player,Belgium,Muhammad Muneeb
info,player,Belgium,A Raza
info,player,Belgium,B Niaz
info,player,Belgium,Sheraz Sheikh
info,player,Belgium,Shaheryar Butt
info,player,Belgium,Saber Zakhil
info,player,Belgium,F Khaliq
info,player,Belgium,Khalid Ahmadi
info,player,Belgium,Rafiulah Alokozai
info,player,Belgium,Zaki Ul Hassan
info,player,Belgium,Iftikhar Kankhel
info,player,France,Faisal Safi
info,player,France,Mustafa Omer
info,player,France,G Mckeon
info,player,France,L Canessane
info,player,France,C Roberts
info,player,France,Jamshid Nasiri
info,player,France,L Smith
info,player,France,Usman Khan
info,player,France,Rahmatullah Mangal
info,player,France,Dawood Ahmadzai
info,player,France,HA Jackson
info,registry,people,A Raza,838bc6ab
info,registry,people,B Niaz,b7824537
info,registry,people,C Roberts,07ac9c54
info,registry,people,Dawood Ahmadzai,951686f5
info,registry,people,F Khaliq,c17dcc29
info,registry,people,Faisal Safi,5eba6319
info,registry,people,G Mckeon,31366b7e
info,registry,people,HA Jackson,ee40679e
info,registry,people,Iftikhar Kankhel,449d4f17
info,registry,people,Jamshid Nasiri,2bc636df
info,registry,people,Khalid Ahmadi,cf0b9a0d
info,registry,people,L Canessane,72a4c3b2
info,registry,people,L Smith,7e64e33f
info,registry,people,Muhammad Muneeb,5338b9f5
info,registry,people,Mustafa Omer,3bd52be1
info,registry,people,Rafiulah Alokozai,1f22730e
info,registry,people,Rahmatullah Mangal,ec106638
info,registry,people,Saber Zakhil,036dcf9b
info,registry,people,Shaheryar Butt,b6bad765
info,registry,people,Sheraz Sheikh,4aad6842
info,registry,people,Usman Khan,e8a552ef
info,registry,people,Zaki Ul Hassan,1d6d8a8b
