version,2.3.0
info,balls_per_over,6
info,team,Norway
info,team,Romania
info,team_type,international
info,gender,female
info,season,2025/26
info,date,2025/10/11
info,event,Women's Continental Cup
info,match_id,1506188
info,match_type,T20
info,match_type_number,2538
info,overs,20
info,match_number,8
info,venue,"Moara Vlasiei Cricket Ground, Ilfov County"
info,city,Ilfov County
info,toss_winner,Norway
info,toss_decision,bat
info,player_of_match,RL Blake
info,target_overs,2,20
info,target_runs,2,125
info,winner,Romania
info,winner_wickets,8
info,player,Norway,AS Gorad
info,player,Norway,Mirab Sajjad
info,player,Norway,Ayesha Hasan
info,player,Norway,Bijeyata Kumari
info,player,Norway,R Immadi
info,player,Norway,Nayab Razwan
info,player,Norway,Alina Aslam
info,player,Norway,Mirab Razwan
info,player,Norway,Lopamudra
info,player,Norway,Prachi Kumari
info,player,Norway,P Agrawal
info,player,Romania,M Kearvell
info,player,Romania,RL Blake
info,player,Romania,N Kuruppu
info,player,Romania,I Muntean
info,player,Romania,J Chirila
info,player,Romania,M Marin
info,player,Romania,A Lupascu
info,player,Romania,C Cirlig
info,player,Romania,I Palliya
info,player,Romania,G Ionita
info,player,Romania,D Tanase
info,registry,people,A Lupascu,66f819df
info,registry,people,AS Gorad,2c8d0953
info,registry,people,Alina Aslam,fbffb752
info,registry,people,Ayesha Hasan,6a3de477
info,registry,people,Bijeyata Kumari,a5fc18a7
info,registry,people,C Cirlig,9cfee623
info,registry,people,D Tanase,3e377209
info,registry,people,G Ionita,c5c308b7
info,registry,people,I Muntean,9b88f80e
info,registry,people,I Palliya,a5824c28
info,registry,people,J Chirila,a801ca06
info,registry,people,Lopamudra,ff4509d5
info,registry,people,M Kearvell,d802854a
info,registry,people,M Marin,2feef01b
info,registry,people,Mirab Razwan,498031f9
info,registry,people,Mirab Sajjad,41db4d1f
info,registry,people,N Kuruppu,bacbc4ee
info,registry,people,Nayab Razwan,f12e21a0
info,registry,people,P Agrawal,bb1fcd51
info,registry,people,Prachi Kumari,dc4f97bf
info,registry,people,R Immadi,baeae6dd
info,registry,people,RL Blake,e2b58daf
