version,2.3.0
info,balls_per_over,6
info,team,Nigeria
info,team,Malawi
info,gender,female
info,team_type,international
info,season,2026
info,date,2026/06/10
info,match_id,1539491
info,match_type,T20
info,match_type_number,2840
info,overs,20
info,event,Kwibuka Women's Twenty20 Tournament
info,match_number,2
info,venue,"Gahanga B Ground, Rwanda"
info,city,Kigali City
info,toss_winner,Malawi
info,toss_decision,field
info,player_of_match,A Adekunle
info,umpire,DI Dusabemungu
info,umpire,Gaston Niyibizi
info,reserve_umpire,AN Igihozo
info,target_overs,2,20
info,target_runs,2,99
info,winner,Nigeria
info,winner_runs,52
info,player,Nigeria,C Chukwuonye
info,player,Nigeria,O Omonkhobio
info,player,Nigeria,OP Eguakun
info,player,Nigeria,S Sunday
info,player,Nigeria,E Sandy
info,player,Nigeria,A Adekunle
info,player,Nigeria,JC Bieni
info,player,Nigeria,S Etim
info,player,Nigeria,F Eseigbe
info,player,Nigeria,L Udeh
info,player,Nigeria,H Mbam
info,player,Malawi,E Chiralile
info,player,Malawi,S Chinawa
info,player,Malawi,P Maziya
info,player,Malawi,LL Dimba
info,player,Malawi,S Kananji
info,player,Malawi,A Lumbe
info,player,Malawi,C Bwanali
info,player,Malawi,V Phiri
info,player,Malawi,S Frank
info,player,Malawi,L Malino
info,player,Malawi,B Kasinja
info,registry,people,A Adekunle,1b0ce76e
info,registry,people,A Lumbe,7e421645
info,registry,people,AN Igihozo,58ab9dd9
info,registry,people,B Kasinja,eaba37fc
info,registry,people,C Bwanali,b26a30f9
info,registry,people,C Chukwuonye,bb0aac11
info,registry,people,DI Dusabemungu,90e03594
info,registry,people,E Chiralile,4e193c55
info,registry,people,E Sandy,59063d6b
info,registry,people,F Eseigbe,292d11ee
info,registry,people,Gaston Niyibizi,eb99c84c
info,registry,people,H Mbam,e4f68364
info,registry,people,JC Bieni,e8eab9f5
info,registry,people,L Malino,7a81836e
info,registry,people,L Udeh,8451562a
info,registry,people,LL Dimba,53f88bf1
info,registry,people,O Omonkhobio,4f3080c3
info,registry,people,OP Eguakun,728b71eb
info,registry,people,P Maziya,4f85f02c
info,registry,people,S Chinawa,bdbde085
info,registry,people,S Etim,aa197946
info,registry,people,S Frank,8aba76c0
info,registry,people,S Kananji,23917bf0
info,registry,people,S Sunday,594a0dec
info,registry,people,V Phiri,8ffa1b3c
