version,2.3.0
info,balls_per_over,6
info,team,Argentina
info,team,Cayman Islands
info,team_type,international
info,gender,male
info,season,2025/26
info,date,2026/03/15
info,event,ICC Men's T20 World Cup Sub Regional Americas Qualifier B
info,match_id,1525177
info,match_type,T20
info,match_type_number,3775
info,overs,20
info,match_number,12
info,venue,"Jimmy Powell Oval, Cayman Islands"
info,city,George Town
info,toss_winner,Argentina
info,toss_decision,bat
info,player_of_match,A Wright
info,umpire,A Gajjar
info,umpire,R Shah
info,reserve_umpire,Jermaine Lindo
info,match_referee,Denavon Hayles
info,target_overs,2,20
info,target_runs,2,115
info,winner,Cayman Islands
info,winner_wickets,6
info,player,Argentina,P Baron
info,player,Argentina,A Ferguson
info,player,Argentina,Lucas Rossi
info,player,Argentina,A Kirschbaum
info,player,Argentina,T Rossi
info,player,Argentina,R Escobar
info,player,Argentina,AAP Rivero
info,player,Argentina,Manuel Iturbe
info,player,Argentina,H Fennell
info,player,Argentina,A Husain
info,player,Argentina,JP Cabrera
info,player,Cayman Islands,J Baker
info,player,Cayman Islands,YSD Seneveratne
info,player,Cayman Islands,RA Sealy
info,player,Cayman Islands,AR Naidoo
info,player,Cayman Islands,Davion Codner
info,player,Cayman Islands,V Dhaniram
info,player,Cayman Islands,J Buchanan
info,player,Cayman Islands,R Edwards
info,player,Cayman Islands,A Wright
info,player,Cayman Islands,D Johnson
info,player,Cayman Islands,C Wright
info,registry,people,A Ferguson,4a8d1b14
info,registry,people,A Gajjar,37db06ef
info,registry,people,A Husain,034d3c52
info,registry,people,A Kirschbaum,d953bf92
info,registry,people,A Wright,4bb7f51e
info,registry,people,AAP Rivero,1911dcbc
info,registry,people,AR Naidoo,68886c16
info,registry,people,C Wright,d465c6d7
info,registry,people,D Johnson,d406e303
info,registry,people,Davion Codner,6a84b40e
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,H Fennell,0d38ab25
info,registry,people,J Baker,a12672e0
info,registry,people,J Buchanan,01127aa9
info,registry,people,JP Cabrera,b30bfd44
info,registry,people,Jermaine Lindo,1154bf4f
info,registry,people,Lucas Rossi,2064e555
info,registry,people,Manuel Iturbe,bddbf5ec
info,registry,people,P Baron,c6d1b1e4
info,registry,people,R Edwards,4c5a72e2
info,registry,people,R Escobar,9fa5496f
info,registry,people,R Shah,3424e050
info,registry,people,RA Sealy,1e98804a
info,registry,people,T Rossi,5470418a
info,registry,people,V Dhaniram,10885753
info,registry,people,YSD Seneveratne,0f71478c
