version,2.3.0
info,balls_per_over,6
info,team,Cyprus
info,team,Austria
info,team_type,international
info,gender,male
info,season,2025/26
info,date,2026/03/16
info,event,Austria tour of Cyprus
info,match_id,1527773
info,match_type,T20
info,match_type_number,3776
info,overs,20
info,match_number,4
info,venue,Happy Valley Ground 2
info,city,Episkopi
info,toss_winner,Cyprus
info,toss_decision,bat
info,player_of_match,Karanbir Singh
info,umpire,Mark Duffy
info,umpire,Pankaj Parvesh
info,target_overs,2,20
info,target_runs,2,137
info,winner,Austria
info,winner_wickets,7
info,player,Cyprus,R Mazumder
info,player,Cyprus,AUKDS Kalugala
info,player,Cyprus,AA Senn
info,player,Cyprus,MPGT Ketiyage
info,player,Cyprus,Adam Senn
info,player,Cyprus,Karan Singh
info,player,Cyprus,A Shahi
info,player,Cyprus,Taranjit Singh
info,player,Cyprus,AC Frame
info,player,Cyprus,Ashish Bam
info,player,Cyprus,Lovedeep Singh
info,player,Austria,Karanbir Singh
info,player,Austria,Bilal Zalmai
info,player,Austria,Amar Naeem
info,player,Austria,I Asif
info,player,Austria,Nageebullah Sultanzai
info,player,Austria,Aqib Iqbal
info,player,Austria,Zeeshan Goraya
info,player,Austria,SFS Cheema
info,player,Austria,Waqar Zalmai
info,player,Austria,A Randhawa
info,player,Austria,Irfan Safi
info,registry,people,A Randhawa,1798078c
info,registry,people,A Shahi,2011735e
info,registry,people,AA Senn,719ac15b
info,registry,people,AC Frame,e84cdc31
info,registry,people,AUKDS Kalugala,e2d1822f
info,registry,people,Adam Senn,34c3f7b9
info,registry,people,Amar Naeem,f9dc404a
info,registry,people,Aqib Iqbal,14157abf
info,registry,people,Ashish Bam,4a70ca45
info,registry,people,Bilal Zalmai,33b67317
info,registry,people,I Asif,663ad386
info,registry,people,Irfan Safi,6c53ffb2
info,registry,people,Karan Singh,56a94565
info,registry,people,Karanbir Singh,6a97c7a4
info,registry,people,Lovedeep Singh,a6e5e144
info,registry,people,MPGT Ketiyage,2d45d7d2
info,registry,people,Mark Duffy,8a947037
info,registry,people,Nageebullah Sultanzai,dcfad6eb
info,registry,people,Pankaj Parvesh,59cd459e
info,registry,people,R Mazumder,b23d3ec5
info,registry,people,SFS Cheema,507fc658
info,registry,people,Taranjit Singh,985b649e
info,registry,people,Waqar Zalmai,74571ec4
info,registry,people,Zeeshan Goraya,72ae14d0
