version,2.3.0
info,balls_per_over,6
info,team,France
info,team,Romania
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/07/30
info,match_id,1546389
info,match_type,T20
info,match_type_number,4054
info,overs,20
info,event,ECA Men's European Cup
info,venue,"Moara Vlasiei Cricket Ground, Ilfov County"
info,city,Ilfov County
info,toss_winner,France
info,toss_decision,bat
info,player_of_match,Rahmatullah Mangal
info,umpire,Imran Haider
info,umpire,Suleman Saeed
info,reserve_umpire,Asad Ali
info,target_overs,2,20
info,target_runs,2,167
info,winner,France
info,winner_runs,4
info,player,France,Zakria Atiq Butt
info,player,France,Virk Ali
info,player,France,Mustafa Omer
info,player,France,Rahimgul Naseri
info,player,France,C Roberts
info,player,France,Kamran Ahmadzai
info,player,France,Jamshid Nasiri
info,player,France,Noman Amjad
info,player,France,Usman Khan
info,player,France,Rahmatullah Mangal
info,player,France,Dawood Ahmadzai
info,player,Romania,Taranjeet Singh
info,player,Romania,G Sanjeewa
info,player,Romania,Irfan Ringku
info,player,Romania,V Saini
info,player,Romania,Avishka Iroshan
info,player,Romania,Md Ariyan
info,player,Romania,Rameez Khan
info,player,Romania,T Sandaruwan
info,player,Romania,M Koli
info,player,Romania,Taimoor Nasir
info,player,Romania,Nazmus Sakib
info,registry,people,Asad Ali,fd0758b9
info,registry,people,Avishka Iroshan,2964821b
info,registry,people,C Roberts,07ac9c54
info,registry,people,Dawood Ahmadzai,951686f5
info,registry,people,G Sanjeewa,71d0fad3
info,registry,people,Imran Haider,1b8242f2
info,registry,people,Irfan Ringku,fa0d1410
info,registry,people,Jamshid Nasiri,2bc636df
info,registry,people,Kamran Ahmadzai,afa2ebba
info,registry,people,M Koli,eb0f2802
info,registry,people,Md Ariyan,ff4805ee
info,registry,people,Mustafa Omer,3bd52be1
info,registry,people,Nazmus Sakib,d3347684
info,registry,people,Noman Amjad,c079c66a
info,registry,people,Rahimgul Naseri,bf07cc63
info,registry,people,Rahmatullah Mangal,ec106638
info,registry,people,Rameez Khan,ee86a890
info,registry,people,Suleman Saeed,60018b15
info,registry,people,T Sandaruwan,2c31f58a
info,registry,people,Taimoor Nasir,6830487a
info,registry,people,Taranjeet Singh,ec483176
info,registry,people,Usman Khan,e8a552ef
info,registry,people,V Saini,0fa81719
info,registry,people,Virk Ali,f7f7bee0
info,registry,people,Zakria Atiq Butt,61b69c02
