version,2.3.0
info,balls_per_over,6
info,team,Finland
info,team,Switzerland
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/07/20
info,event,Finland Women's T20I Tri-Series
info,match_id,1494581
info,match_type,T20
info,match_type_number,2408
info,overs,20
info,venue,Kerava National Cricket Ground
info,city,Kerava
info,toss_winner,Switzerland
info,toss_decision,field
info,player_of_match,S Dabholkatr
info,umpire,SB Ravindra
info,umpire,VR Seeshadri
info,reserve_umpire,T Koralage
info,target_overs,2,20
info,target_runs,2,55
info,winner,Switzerland
info,winner_wickets,10
info,player,Finland,S Sheridan
info,player,Finland,R Khullar
info,player,Finland,D Unhale
info,player,Finland,T Mulepati
info,player,Finland,L Martin
info,player,Finland,M Stolt
info,player,Finland,M Saastamoinen
info,player,Finland,P Bhandari
info,player,Finland,H Nguyen
info,player,Finland,A Khullar
info,player,Finland,H Dassanayake
info,player,Switzerland,L Pickard
info,player,Switzerland,F Kuenburg
info,player,Switzerland,Natalie Clarke
info,player,Switzerland,Meghna Rajan
info,player,Switzerland,D Medagoda
info,player,Switzerland,Ananya Srinivasan
info,player,Switzerland,S Dabholkatr
info,player,Switzerland,Saranya Kotha
info,player,Switzerland,Metty Fernandes
info,player,Switzerland,Naina Saju
info,player,Switzerland,M Parinitha
info,registry,people,A Khullar,9efc1ea4
info,registry,people,Ananya Srinivasan,74d9909b
info,registry,people,D Medagoda,77b49bd9
info,registry,people,D Unhale,efea55e5
info,registry,people,F Kuenburg,07c1fd15
info,registry,people,H Dassanayake,f6037e49
info,registry,people,H Nguyen,8047ca8c
info,registry,people,L Martin,1c19e5eb
info,registry,people,L Pickard,bfe58c8a
info,registry,people,M Parinitha,28615668
info,registry,people,M Saastamoinen,5b1a4ff7
info,registry,people,M Stolt,e7cae029
info,registry,people,Meghna Rajan,97ae78b7
info,registry,people,Metty Fernandes,17881e49
info,registry,people,Naina Saju,756989cf
info,registry,people,Natalie Clarke,739ed6df
info,registry,people,P Bhandari,ddd411e0
info,registry,people,R Khullar,76a5e857
info,registry,people,S Dabholkatr,280dc48c
info,registry,people,S Sheridan,2d093c80
info,registry,people,SB Ravindra,394ba7a8
info,registry,people,Saranya Kotha,d27caa9c
info,registry,people,T Koralage,f81e1875
info,registry,people,T Mulepati,cb83a7df
info,registry,people,VR Seeshadri,2dcfdef1
