version,2.3.0
info,balls_per_over,6
info,team,Japan
info,team,China
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/06/06
info,event,Women's T20 Pentangular Series (in Japan)
info,match_id,1485410
info,match_type,T20
info,match_type_number,2337
info,overs,20
info,match_number,7
info,venue,Sano International Cricket Ground
info,city,Sano
info,toss_winner,Japan
info,toss_decision,bat
info,player_of_match,A Kato-Stafford
info,umpire,D Natarajan
info,umpire,Vipin Sukhwal
info,target_overs,2,20
info,target_runs,2,95
info,winner,Japan
info,winner_runs,24
info,player,Japan,A Kato-Stafford
info,player,Japan,K Ota
info,player,Japan,M Yanagida
info,player,Japan,Seika Sumi
info,player,Japan,H Iwasaki
info,player,Japan,H Goto
info,player,Japan,A Chandel
info,player,Japan,A Fujikawa
info,player,Japan,A Kano
info,player,Japan,Nonoha Yasumoto
info,player,Japan,E Toguchi-Quinn
info,player,China,Jiaping Li
info,player,China,Wei Haiting
info,player,China,Zi Mei
info,player,China,M Zhu
info,player,China,Gong Yuting
info,player,China,Wang Huiying
info,player,China,Cai Yuzhi
info,player,China,Mengting Liu
info,player,China,Xu Qian
info,player,China,Ma Ruike
info,player,China,Yan Zuying
info,registry,people,A Chandel,78fa5f6d
info,registry,people,A Fujikawa,9543a4fe
info,registry,people,A Kano,e92841c0
info,registry,people,A Kato-Stafford,034e7939
info,registry,people,Cai Yuzhi,80d30c5f
info,registry,people,D Natarajan,aa3ea16d
info,registry,people,E Toguchi-Quinn,d144423b
info,registry,people,Gong Yuting,edcd847a
info,registry,people,H Goto,b3af5bff
info,registry,people,H Iwasaki,f2698c78
info,registry,people,Jiaping Li,35cac794
info,registry,people,K Ota,211f48fe
info,registry,people,M Yanagida,f20e7e23
info,registry,people,M Zhu,36c3302e
info,registry,people,Ma Ruike,8ccef7e2
info,registry,people,Mengting Liu,1119a645
info,registry,people,Nonoha Yasumoto,eb33378d
info,registry,people,Seika Sumi,704b4c30
info,registry,people,Vipin Sukhwal,f7094357
info,registry,people,Wang Huiying,c84a3e06
info,registry,people,Wei Haiting,a1e30490
info,registry,people,Xu Qian,4d382b64
info,registry,people,Yan Zuying,0311d9ec
info,registry,people,Zi Mei,72070f05
