version,2.3.0
info,balls_per_over,6
info,team,Jersey
info,team,Italy
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/05/25
info,event,ICC Women's T20 World Cup Europe Division 2 Qualifier
info,match_id,1486088
info,match_type,T20
info,match_type_number,2304
info,overs,20
info,match_number,1
info,venue,Roma Cricket Ground
info,city,Spinaceto
info,toss_winner,Italy
info,toss_decision,field
info,player_of_match,D Nanayakkara
info,umpire,DH Mclean
info,umpire,M Jameson
info,target_overs,2,20
info,target_runs,2,163
info,winner,Italy
info,winner_wickets,7
info,player,Jersey,A Merritt
info,player,Jersey,A Aikenhead
info,player,Jersey,G Wetherall
info,player,Jersey,T Smith
info,player,Jersey,F Tanguy
info,player,Jersey,M Maguire
info,player,Jersey,CM Greechan
info,player,Jersey,L Greig
info,player,Jersey,A Mossop
info,player,Jersey,N Greig
info,player,Jersey,O Bastin
info,player,Italy,M Rathnayake
info,player,Italy,D Nanayakkara
info,player,Italy,Ilenia Sims
info,player,Italy,C Piparo
info,player,Italy,AS Wikman
info,player,Italy,EL Bartram
info,player,Italy,S Kanankege
info,player,Italy,A Kontopirakis
info,player,Italy,K Peddrick
info,player,Italy,C Mahamalage
info,player,Italy,T Araliya
info,registry,people,A Aikenhead,007f121f
info,registry,people,A Kontopirakis,4f05f64e
info,registry,people,A Merritt,4c87bd01
info,registry,people,A Mossop,006b0d25
info,registry,people,AS Wikman,a3b7bcbd
info,registry,people,C Mahamalage,3250b7db
info,registry,people,C Piparo,276f3dde
info,registry,people,CM Greechan,569bbcbb
info,registry,people,D Nanayakkara,dbf22922
info,registry,people,DH Mclean,281d4749
info,registry,people,EL Bartram,5fa7f030
info,registry,people,F Tanguy,c46400b7
info,registry,people,G Wetherall,5c77d7cb
info,registry,people,Ilenia Sims,03c98aa6
info,registry,people,K Peddrick,a031b75e
info,registry,people,L Greig,0e3e8ce3
info,registry,people,M Jameson,bdf1ffe3
info,registry,people,M Maguire,0441a1f5
info,registry,people,M Rathnayake,a969dc4c
info,registry,people,N Greig,4dd104cf
info,registry,people,O Bastin,9b6dde07
info,registry,people,S Kanankege,01815edc
info,registry,people,T Araliya,d423f390
info,registry,people,T Smith,f24ffaab
