version,2.3.0
info,balls_per_over,6
info,team,Sweden
info,team,Portugal
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/07/01
info,match_id,1540318
info,match_type,T20
info,match_type_number,4006
info,overs,20
info,event,Portugal tour of Sweden
info,match_number,2
info,venue,"Botkyrka Cricket Center, Stockholm"
info,city,Stockholm
info,toss_winner,Sweden
info,toss_decision,bat
info,player_of_match,SC de Oliveira
info,umpire,Bilal Munir
info,umpire,Madhava Rao
info,target_overs,2,20
info,target_runs,2,144
info,winner,Portugal
info,winner_wickets,7
info,player,Sweden,A Mundra
info,player,Sweden,DB Lakhani
info,player,Sweden,Zaid Ahmad
info,player,Sweden,Imal Zuwak
info,player,Sweden,YS Chauhan
info,player,Sweden,W Boshoff
info,player,Sweden,A Dhabe
info,player,Sweden,Samiullah Rahmani
info,player,Sweden,Zabiullah Zahid
info,player,Sweden,Zain Muzaffar
info,player,Sweden,SN Swamy
info,player,Portugal,SP Gomes
info,player,Portugal,D Norotam
info,player,Portugal,C Potgieter
info,player,Portugal,Natim Hassam
info,player,Portugal,H Khuttan
info,player,Portugal,C Nunes
info,player,Portugal,R Hashu
info,player,Portugal,SC de Oliveira
info,player,Portugal,Edward Fleming
info,player,Portugal,U Shantu
info,player,Portugal,Sirajullah Khadim
info,registry,people,A Dhabe,5a0dbdeb
info,registry,people,A Mundra,30ffaf85
info,registry,people,Bilal Munir,c35c63b9
info,registry,people,C Nunes,37ee5d23
info,registry,people,C Potgieter,d3bdc89c
info,registry,people,D Norotam,90b73986
info,registry,people,DB Lakhani,03adc956
info,registry,people,Edward Fleming,2b43be58
info,registry,people,H Khuttan,9c48bdee
info,registry,people,Imal Zuwak,1283e17b
info,registry,people,Madhava Rao,66ac328c
info,registry,people,Natim Hassam,c802af1c
info,registry,people,R Hashu,a53029a1
info,registry,people,SC de Oliveira,91ae10e1
info,registry,people,SN Swamy,95382501
info,registry,people,SP Gomes,30acd4b7
info,registry,people,Samiullah Rahmani,d5c38041
info,registry,people,Sirajullah Khadim,ff36e706
info,registry,people,U Shantu,0e80e47d
info,registry,people,W Boshoff,cad11a02
info,registry,people,YS Chauhan,fb3233d4
info,registry,people,Zabiullah Zahid,6d024ce3
info,registry,people,Zaid Ahmad,45828106
info,registry,people,Zain Muzaffar,19b4fa25
