version,2.3.0
info,balls_per_over,6
info,team,Namibia
info,team,Zimbabwe
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/09/06
info,event,ICC Women's T20 World Cup Africa Region Division One Qualifier
info,match_id,1498726
info,match_type,T20
info,match_type_number,2488
info,overs,20
info,venue,"Namibia Cricket Ground, Windhoek"
info,city,Windhoek
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,K Ndlovu
info,umpire,K Klaaste
info,umpire,Lauren Agenbag
info,reserve_umpire,IO Oyieko
info,match_referee,SA Fritz
info,target_overs,2,20
info,target_runs,2,116
info,winner,Zimbabwe
info,winner_wickets,9
info,player,Namibia,SA Wittmann
info,player,Namibia,KA Green
info,player,Namibia,Yasmeen Khan
info,player,Namibia,M Mwatile
info,player,Namibia,W Mwatile
info,player,Namibia,E Van Zyl
info,player,Namibia,JA Diergaardt
info,player,Namibia,M Gorases
info,player,Namibia,SN Shihepo
info,player,Namibia,S Tuhadeleni
info,player,Namibia,EU Kejarukua
info,player,Zimbabwe,M Mupachikwa
info,player,Zimbabwe,K Ndlovu
info,player,Zimbabwe,L Tshuma
info,player,Zimbabwe,J Nkomo
info,player,Zimbabwe,N Sibanda
info,player,Zimbabwe,CS Mugeri-Tiripano
info,player,Zimbabwe,N Gwanzura
info,player,Zimbabwe,F Chipare
info,player,Zimbabwe,CT Dhururu
info,player,Zimbabwe,L Mabhero
info,player,Zimbabwe,B Biza
info,registry,people,B Biza,8a522c6c
info,registry,people,CS Mugeri-Tiripano,99c86133
info,registry,people,CT Dhururu,8d7fba79
info,registry,people,E Van Zyl,79ff52b5
info,registry,people,EU Kejarukua,e7068bfd
info,registry,people,F Chipare,c0dc015b
info,registry,people,IO Oyieko,de4828fa
info,registry,people,J Nkomo,36dfa62e
info,registry,people,JA Diergaardt,b72a8938
info,registry,people,K Klaaste,6cc1d918
info,registry,people,K Ndlovu,8d25271a
info,registry,people,KA Green,fa9fdefa
info,registry,people,L Mabhero,37f9eb59
info,registry,people,L Tshuma,f281dd00
info,registry,people,Lauren Agenbag,40849abd
info,registry,people,M Gorases,d034d60a
info,registry,people,M Mupachikwa,6657b319
info,registry,people,M Mwatile,92b9e9af
info,registry,people,N Gwanzura,9c2e3040
info,registry,people,N Sibanda,edf62a25
info,registry,people,S Tuhadeleni,13f7c5f4
info,registry,people,SA Fritz,d15e60c8
info,registry,people,SA Wittmann,531aef3b
info,registry,people,SN Shihepo,1b3f7dbb
info,registry,people,W Mwatile,5728635a
info,registry,people,Yasmeen Khan,ade5c0c0
