version,2.3.0
info,balls_per_over,6
info,team,Belgium
info,team,Switzerland
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/05/28
info,event,Switzerland Women tour of Belgium
info,match_id,1483808
info,match_type,T20
info,match_type_number,2313
info,overs,20
info,match_number,1
info,venue,"Stars Arena Hofstade, Zemst"
info,city,Zemst
info,toss_winner,Belgium
info,toss_decision,bat
info,player_of_match,F Kuenburg
info,target_overs,2,20
info,target_runs,2,100
info,winner,Switzerland
info,winner_wickets,7
info,player,Belgium,S Kaneria
info,player,Belgium,RA Lister
info,player,Belgium,V Redkar
info,player,Belgium,A Ilahi
info,player,Belgium,S Yenamandra
info,player,Belgium,SA Dias
info,player,Belgium,S Bhandari
info,player,Belgium,Aashita Gupta
info,player,Belgium,Attia Diwan Ali
info,player,Belgium,SD Diwan Ali
info,player,Belgium,Tripti Gore
info,player,Switzerland,L Pickard
info,player,Switzerland,F Kuenburg
info,player,Switzerland,Sejal Vinod
info,player,Switzerland,Meghna Rajan
info,player,Switzerland,Ananya Srinivasan
info,player,Switzerland,M Holmes
info,player,Switzerland,D Medagoda
info,player,Switzerland,Metty Fernandes
info,player,Switzerland,Natalie Clarke
info,player,Switzerland,S Dabholkatr
info,player,Switzerland,Saranya Kotha
info,registry,people,A Ilahi,feb75c84
info,registry,people,Aashita Gupta,5792f4e0
info,registry,people,Ananya Srinivasan,74d9909b
info,registry,people,Attia Diwan Ali,3cf0ab34
info,registry,people,D Medagoda,77b49bd9
info,registry,people,F Kuenburg,07c1fd15
info,registry,people,L Pickard,bfe58c8a
info,registry,people,M Holmes,ba69926f
info,registry,people,Meghna Rajan,97ae78b7
info,registry,people,Metty Fernandes,17881e49
info,registry,people,Natalie Clarke,739ed6df
info,registry,people,RA Lister,cbf39bc7
info,registry,people,S Bhandari,1c28fde6
info,registry,people,S Dabholkatr,280dc48c
info,registry,people,S Kaneria,295e3c13
info,registry,people,S Yenamandra,adef2d7b
info,registry,people,SA Dias,4b2195fa
info,registry,people,SD Diwan Ali,74699499
info,registry,people,Saranya Kotha,d27caa9c
info,registry,people,Sejal Vinod,4ec107c8
info,registry,people,Tripti Gore,a626d864
info,registry,people,V Redkar,6c4ed095
