version,2.3.0
info,balls_per_over,6
info,team,Norway
info,team,Turkey
info,team_type,international
info,gender,female
info,season,2025/26
info,date,2025/10/11
info,event,Women's Continental Cup
info,match_id,1506186
info,match_type,T20
info,match_type_number,2536
info,overs,20
info,match_number,6
info,venue,"Moara Vlasiei Cricket Ground, Ilfov County"
info,city,Ilfov County
info,toss_winner,Norway
info,toss_decision,bat
info,player_of_match,Prachi Kumari
info,target_overs,2,20
info,target_runs,2,124
info,winner,Norway
info,winner_runs,7
info,player,Norway,AS Gorad
info,player,Norway,A Rautela
info,player,Norway,Ayesha Hasan
info,player,Norway,Bijeyata Kumari
info,player,Norway,R Immadi
info,player,Norway,Mirab Razwan
info,player,Norway,VB Viyala
info,player,Norway,Mirab Sajjad
info,player,Norway,P Agrawal
info,player,Norway,Alina Aslam
info,player,Norway,Prachi Kumari
info,player,Turkey,D Tekyildirim
info,player,Turkey,S Ozkunduz
info,player,Turkey,G Keles
info,player,Turkey,K Canavarci
info,player,Turkey,Ezgi Nur Kilic
info,player,Turkey,R Cenik
info,player,Turkey,M Bayram
info,player,Turkey,ZB Ender
info,player,Turkey,H Celik
info,player,Turkey,G Ayan
info,player,Turkey,Suzan Turan
info,registry,people,A Rautela,e113c6c7
info,registry,people,AS Gorad,2c8d0953
info,registry,people,Alina Aslam,fbffb752
info,registry,people,Ayesha Hasan,6a3de477
info,registry,people,Bijeyata Kumari,a5fc18a7
info,registry,people,D Tekyildirim,ae5f7b63
info,registry,people,Ezgi Nur Kilic,ec8132b2
info,registry,people,G Ayan,66d258e2
info,registry,people,G Keles,3e84a803
info,registry,people,H Celik,266f372c
info,registry,people,K Canavarci,556ad437
info,registry,people,M Bayram,4867ffbf
info,registry,people,Mirab Razwan,498031f9
info,registry,people,Mirab Sajjad,41db4d1f
info,registry,people,P Agrawal,bb1fcd51
info,registry,people,Prachi Kumari,dc4f97bf
info,registry,people,R Cenik,050009d9
info,registry,people,R Immadi,baeae6dd
info,registry,people,S Ozkunduz,25850e31
info,registry,people,Suzan Turan,fec8377a
info,registry,people,VB Viyala,228a747d
info,registry,people,ZB Ender,54b592a5
