version,2.3.0
info,balls_per_over,6
info,team,Bulgaria
info,team,Serbia
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/07/09
info,event,Women's T20 Quadrangular Series (in Bulgaria)
info,match_id,1490860
info,match_type,T20
info,match_type_number,2396
info,overs,20
info,venue,"Vassil Levski National Sports Academy, Sofia"
info,city,Sofia
info,toss_winner,Serbia
info,toss_decision,field
info,player_of_match,S Galabova
info,target_overs,2,12
info,target_runs,2,74
info,winner,Serbia
info,winner_wickets,8
info,player,Bulgaria,B Shotorova
info,player,Bulgaria,S Sarandeva
info,player,Bulgaria,M Abadjieva
info,player,Bulgaria,D Ruynekova
info,player,Bulgaria,V Nikolova
info,player,Bulgaria,S Galabova
info,player,Bulgaria,G Ilarionova
info,player,Bulgaria,K Srandeva
info,player,Bulgaria,A Stoilova
info,player,Bulgaria,N Gocheva
info,player,Bulgaria,V Atanasova
info,player,Serbia,T Trajkovic
info,player,Serbia,M Perisic
info,player,Serbia,M Nikolic
info,player,Serbia,S Matijevic
info,player,Serbia,D Demic
info,player,Serbia,B Ercegovcevic
info,player,Serbia,N Nojic
info,player,Serbia,M Trajkovi
info,player,Serbia,M Jevdjenovic
info,player,Serbia,S Simic
info,player,Serbia,E Prokic
info,registry,people,A Stoilova,c602c725
info,registry,people,B Ercegovcevic,be5b6d0d
info,registry,people,B Shotorova,cbef9f64
info,registry,people,D Demic,618327de
info,registry,people,D Ruynekova,c3890e1e
info,registry,people,E Prokic,6153ce0d
info,registry,people,G Ilarionova,b56786e5
info,registry,people,K Srandeva,38602b15
info,registry,people,M Abadjieva,f37f1c61
info,registry,people,M Jevdjenovic,3be2b0a3
info,registry,people,M Nikolic,852f74c8
info,registry,people,M Perisic,81599c08
info,registry,people,M Trajkovi,2f208ab6
info,registry,people,N Gocheva,1be8f244
info,registry,people,N Nojic,ef537c2e
info,registry,people,S Galabova,21bcbbdd
info,registry,people,S Matijevic,eae6959b
info,registry,people,S Sarandeva,dacecca3
info,registry,people,S Simic,c219a3c4
info,registry,people,T Trajkovic,1e630426
info,registry,people,V Atanasova,b97e474c
info,registry,people,V Nikolova,078d1eb5
