version,2.3.0
info,balls_per_over,6
info,team,Cambodia
info,team,Indonesia
info,team_type,international
info,gender,male
info,season,2025/26
info,date,2025/12/27
info,date,2025/12/28
info,event,Cambodia tour of Indonesia
info,match_id,1515547
info,match_type,T20
info,match_type_number,3655
info,overs,20
info,match_number,7
info,venue,Udayana Cricket Ground
info,city,Bali
info,toss_winner,Indonesia
info,toss_decision,field
info,player_of_match,AA Rahayu
info,umpire,Febri Irwanto
info,umpire,F Shony
info,match_referee,Riaz Ur Rahman
info,target_overs,2,20
info,target_runs,2,73
info,winner,Indonesia
info,winner_wickets,9
info,player,Cambodia,Shah Abrar Hussain
info,player,Cambodia,Marcelle Hanekom
info,player,Cambodia,Luqman Butt
info,player,Cambodia,Muhammad Naeem
info,player,Cambodia,GC Murtaza
info,player,Cambodia,NT Gireesh
info,player,Cambodia,Nirmaljit Singh
info,player,Cambodia,E Beukes
info,player,Cambodia,Md Shuayeb
info,player,Cambodia,Mongdara Sok
info,player,Cambodia,Pel Vannak
info,player,Indonesia,GA Priandana
info,player,Indonesia,KD Kesuma
info,player,Indonesia,GD Arta
info,player,Indonesia,F Banunaek
info,player,Indonesia,IK Gamantika
info,player,Indonesia,Anjar Tadarus
info,player,Indonesia,KB Tember
info,player,Indonesia,R Ramadhasyena
info,player,Indonesia,DJ Hawoe
info,player,Indonesia,AA Rahayu
info,player,Indonesia,Komang Putra
info,registry,people,AA Rahayu,2327fdc7
info,registry,people,Anjar Tadarus,72275237
info,registry,people,DJ Hawoe,a62f55ba
info,registry,people,E Beukes,fbb8cf87
info,registry,people,F Banunaek,3c8faed4
info,registry,people,F Shony,85712af4
info,registry,people,Febri Irwanto,762ac6fc
info,registry,people,GA Priandana,2af0e3b1
info,registry,people,GC Murtaza,6cc4d322
info,registry,people,GD Arta,e969e580
info,registry,people,IK Gamantika,4d7c5b56
info,registry,people,KB Tember,8a027c6a
info,registry,people,KD Kesuma,4b349dc0
info,registry,people,Komang Putra,083ffc5d
info,registry,people,Luqman Butt,7a6decc8
info,registry,people,Marcelle Hanekom,dd26ae6e
info,registry,people,Md Shuayeb,66000a39
info,registry,people,Mongdara Sok,9c5c3408
info,registry,people,Muhammad Naeem,993281c2
info,registry,people,NT Gireesh,32190239
info,registry,people,Nirmaljit Singh,cf719840
info,registry,people,Pel Vannak,4a6dbc50
info,registry,people,R Ramadhasyena,e1779851
info,registry,people,Riaz Ur Rahman,476a220a
info,registry,people,Shah Abrar Hussain,6ec13131
