version,2.3.0
info,balls_per_over,6
info,team,Papua New Guinea
info,team,United Arab Emirates
info,team_type,international
info,gender,male
info,season,2022/23
info,date,2023/03/10
info,event,ICC Men's Cricket World Cup League 2
info,match_id,1358088
info,match_type,ODI
info,match_type_number,4533
info,overs,50
info,match_number,136
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,United Arab Emirates
info,toss_decision,field
info,player_of_match,S Bau
info,umpire,BB Pradhan
info,umpire,VK Jha
info,reserve_umpire,RR Wimalasiri
info,match_referee,M Nayyar
info,target_overs,2,50
info,target_runs,2,247
info,winner,Papua New Guinea
info,winner_runs,56
info,player,Papua New Guinea,K Doriga
info,player,Papua New Guinea,H Hiri
info,player,Papua New Guinea,S Bau
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,CJA Amini
info,player,Papua New Guinea,R Hekure
info,player,Papua New Guinea,CA Soper
info,player,Papua New Guinea,N Vanua
info,player,Papua New Guinea,KV Morea
info,player,Papua New Guinea,HGV Vare
info,player,Papua New Guinea,SI Kamea
info,player,United Arab Emirates,Waseem Muhammad
info,player,United Arab Emirates,Asif Khan
info,player,United Arab Emirates,Aryan Lakra
info,player,United Arab Emirates,V Aravind
info,player,United Arab Emirates,CP Rizwan
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,Aayan Afzal Khan
info,player,United Arab Emirates,Zawar Farid
info,player,United Arab Emirates,KP Meiyappan
info,player,United Arab Emirates,Zahoor Khan
info,player,United Arab Emirates,Junaid Siddique
info,registry,people,A Vala,72e60730
info,registry,people,Aayan Afzal Khan,d2d15439
info,registry,people,Aryan Lakra,099135ad
info,registry,people,Asif Khan,074acfb4
info,registry,people,BB Pradhan,8603d942
info,registry,people,CA Soper,9920dd86
info,registry,people,CJA Amini,4d84ad05
info,registry,people,CP Rizwan,e5309baa
info,registry,people,H Hiri,9dc3ea7e
info,registry,people,HGV Vare,98299b67
info,registry,people,Junaid Siddique,84dc72db
info,registry,people,K Doriga,365229a8
info,registry,people,KP Meiyappan,b91f2a31
info,registry,people,KV Morea,270bf7e2
info,registry,people,M Nayyar,b7bccddb
info,registry,people,N Vanua,a36915ce
info,registry,people,R Hekure,c70448aa
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,S Bau,9a95bebb
info,registry,people,SI Kamea,0730a707
info,registry,people,V Aravind,cddafe26
info,registry,people,VK Jha,5d46eb72
info,registry,people,Waseem Muhammad,6f02fe2a
info,registry,people,Zahoor Khan,f0e293b0
info,registry,people,Zawar Farid,d07dbc28
