version,2.3.0
info,balls_per_over,6
info,team,Oman
info,team,Canada
info,team_type,international
info,gender,male
info,season,2025
info,date,2025/05/19
info,event,ICC Men's Cricket World Cup League 2
info,match_id,1482565
info,match_type,ODI
info,match_type_number,4872
info,overs,50
info,match_number,68
info,venue,"Central Broward Regional Park Stadium Turf Ground, Lauderhill"
info,city,Lauderhill
info,toss_winner,Oman
info,toss_decision,bat
info,player_of_match,Mohammad Nadeem
info,umpire,Jermaine Lindo
info,umpire,Vijaya Mallela
info,reserve_umpire,LS Reifer
info,match_referee,Reon King
info,target_overs,2,50
info,target_runs,2,218
info,winner,Oman
info,winner_runs,15
info,player,Oman,Aamir Kaleem
info,player,Oman,Jatinder Singh
info,player,Oman,PD Macchi
info,player,Oman,Hammad Mirza
info,player,Oman,Mujibur Ali
info,player,Oman,Mohammad Nadeem
info,player,Oman,V Shukla
info,player,Oman,Sufyan Mehmood
info,player,Oman,Shakeel Ahmed
info,player,Oman,S Shrivastava
info,player,Oman,Muhammed Imran
info,player,Canada,YS Samra
info,player,Canada,NS Dhaliwal
info,player,Canada,Pargat Singh
info,player,Canada,H Thaker
info,player,Canada,Saad Bin Zafar
info,player,Canada,S Movva
info,player,Canada,M Gill
info,player,Canada,Shivam Sharma
info,player,Canada,D Heyliger
info,player,Canada,J Matharu
info,player,Canada,Kaleem Sana
info,registry,people,Aamir Kaleem,7ecb9a14
info,registry,people,D Heyliger,f8c72766
info,registry,people,H Thaker,c01d7726
info,registry,people,Hammad Mirza,0b7b78c6
info,registry,people,J Matharu,f0398c2f
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,Jermaine Lindo,1154bf4f
info,registry,people,Kaleem Sana,14810ee7
info,registry,people,LS Reifer,5dee559a
info,registry,people,M Gill,2eb25b39
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,Muhammed Imran,5278cecc
info,registry,people,Mujibur Ali,e88468b7
info,registry,people,NS Dhaliwal,cbabd6ad
info,registry,people,PD Macchi,8ec9db50
info,registry,people,Pargat Singh,d2e67105
info,registry,people,Reon King,20fbf68c
info,registry,people,S Movva,ee229588
info,registry,people,S Shrivastava,ac166f77
info,registry,people,Saad Bin Zafar,f28a60e0
info,registry,people,Shakeel Ahmed,e29e9c12
info,registry,people,Shivam Sharma,5bdeeed4
info,registry,people,Sufyan Mehmood,bf172ae6
info,registry,people,V Shukla,101b1180
info,registry,people,Vijaya Mallela,85b6244a
info,registry,people,YS Samra,d02c40ab
