version,2.3.0
info,balls_per_over,6
info,team,Scotland
info,team,Papua New Guinea
info,team_type,international
info,gender,female
info,season,2024
info,date,2024/08/06
info,event,Netherlands Women's ODI Tri-Series
info,match_id,1444544
info,match_type,ODI
info,match_type_number,1397
info,overs,50
info,match_number,2
info,venue,"Sportpark Maarschalkerweerd, Utrecht"
info,city,Utrecht
info,toss_winner,Papua New Guinea
info,toss_decision,field
info,player_of_match,S Horley
info,umpire,Jareth McCready
info,umpire,M Prabhudesa
info,reserve_umpire,J Westerberg
info,match_referee,Adriaan van den Dries
info,target_overs,2,50
info,target_runs,2,259
info,winner,Scotland
info,winner_runs,62
info,player,Scotland,S Horley
info,player,Scotland,A Aitken-Drummond
info,player,Scotland,DEM Carter
info,player,Scotland,PA Chatterji
info,player,Scotland,M McColl
info,player,Scotland,L Jack
info,player,Scotland,K Fraser
info,player,Scotland,EL Watson
info,player,Scotland,C Abel
info,player,Scotland,AH Maqsood
info,player,Scotland,G Fontenla
info,player,Papua New Guinea,N Vare
info,player,Papua New Guinea,B Tau
info,player,Papua New Guinea,T Ruma
info,player,Papua New Guinea,S Jimmy
info,player,Papua New Guinea,P Siaka
info,player,Papua New Guinea,K Frank
info,player,Papua New Guinea,V Araa
info,player,Papua New Guinea,HJ Thomas
info,player,Papua New Guinea,I Toua
info,player,Papua New Guinea,GP Tom
info,player,Papua New Guinea,V Buruka
info,registry,people,A Aitken-Drummond,25c73eb6
info,registry,people,AH Maqsood,f61e2829
info,registry,people,Adriaan van den Dries,94b5ec3b
info,registry,people,B Tau,3a6cbb8e
info,registry,people,C Abel,d92d3563
info,registry,people,DEM Carter,c3394c16
info,registry,people,EL Watson,45dd7433
info,registry,people,G Fontenla,581eec7e
info,registry,people,GP Tom,88bcd09d
info,registry,people,HJ Thomas,a3034d3d
info,registry,people,I Toua,83cde44d
info,registry,people,J Westerberg,eaad0353
info,registry,people,Jareth McCready,84fa5232
info,registry,people,K Frank,f7e96532
info,registry,people,K Fraser,a0a65375
info,registry,people,L Jack,e565ceb7
info,registry,people,M McColl,d5fa2ab3
info,registry,people,M Prabhudesa,c36bcd1e
info,registry,people,N Vare,20ace887
info,registry,people,P Siaka,595433d2
info,registry,people,PA Chatterji,8e7be59c
info,registry,people,S Horley,8cd72e0b
info,registry,people,S Jimmy,2daa8e40
info,registry,people,T Ruma,3697a0ff
info,registry,people,V Araa,040f11e8
info,registry,people,V Buruka,62d92d76
