match_id,season,start_date,venue,innings,ball,actual_delivery,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,non_boundary,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed,fielder_1,fielder_2,fielder_3
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,0.1,0.1,South Africa,Sri Lanka,L Wolvaardt,T Brits,M Madara,0,1,,1,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,0.2,0.1,South Africa,Sri Lanka,L Wolvaardt,T Brits,M Madara,0,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,0.3,0.2,South Africa,Sri Lanka,L Wolvaardt,T Brits,M Madara,0,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,0.4,0.3,South Africa,Sri Lanka,L Wolvaardt,T Brits,M Madara,1,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,0.5,0.4,South Africa,Sri Lanka,T Brits,L Wolvaardt,M Madara,4,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,0.6,0.5,South Africa,Sri Lanka,T Brits,L Wolvaardt,M Madara,0,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,0.7,0.6,South Africa,Sri Lanka,T Brits,L Wolvaardt,M Madara,0,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,1.1,1.1,South Africa,Sri Lanka,L Wolvaardt,T Brits,BMSM Kumari,0,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,1.2,1.2,South Africa,Sri Lanka,L Wolvaardt,T Brits,BMSM Kumari,0,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,1.3,1.3,South Africa,Sri Lanka,L Wolvaardt,T Brits,BMSM Kumari,1,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,1.4,1.4,South Africa,Sri Lanka,T Brits,L Wolvaardt,BMSM Kumari,1,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,1.5,1.5,South Africa,Sri Lanka,L Wolvaardt,T Brits,BMSM Kumari,0,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,1.6,1.6,South Africa,Sri Lanka,L Wolvaardt,T Brits,BMSM Kumari,0,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,2.1,2.1,South Africa,Sri Lanka,T Brits,L Wolvaardt,M Madara,0,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,2.2,2.2,South Africa,Sri Lanka,T Brits,L Wolvaardt,M Madara,2,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,2.3,2.3,South Africa,Sri Lanka,T Brits,L Wolvaardt,M Madara,0,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,2.4,2.4,South Africa,Sri Lanka,T Brits,L Wolvaardt,M Madara,0,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,2.5,2.5,South Africa,Sri Lanka,T Brits,L Wolvaardt,M Madara,4,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,2.6,2.6,South Africa,Sri Lanka,T Brits,L Wolvaardt,M Madara,1,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,3.1,3.1,South Africa,Sri Lanka,T Brits,L Wolvaardt,BMSM Kumari,0,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,3.2,3.2,South Africa,Sri Lanka,T Brits,L Wolvaardt,BMSM Kumari,0,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,3.3,3.3,South Africa,Sri Lanka,T Brits,L Wolvaardt,BMSM Kumari,2,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,3.4,3.4,South Africa,Sri Lanka,T Brits,L Wolvaardt,BMSM Kumari,0,0,,,,,,,bowled,T Brits,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,3.5,3.5,South Africa,Sri Lanka,L Goodall,L Wolvaardt,BMSM Kumari,0,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,3.6,3.6,South Africa,Sri Lanka,L Goodall,L Wolvaardt,BMSM Kumari,0,0,,,,,,,,,,,,,
1476982,2025,2025-05-02,"R Premadasa Stadium, Colombo",1,4.1,4.1,South Africa,Sri Lanka,L Wolvaardt,L Goodall,M Madara,0,0,,,,,,,,,,,,,
