version,2.3.0
info,balls_per_over,6
info,team,Australia
info,team,England
info,team_type,international
info,gender,female
info,season,2024/25
info,date,2025/01/17
info,event,Women's Ashes
info,match_id,1426625
info,match_type,ODI
info,match_type_number,1435
info,overs,50
info,match_number,3
info,venue,"Bellerive Oval, Hobart"
info,city,Hobart
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,A Gardner
info,umpire,Eloise Sheridan
info,umpire,PJ Gillespie
info,reserve_umpire,L McCabe
info,tv_umpire,CA Polosak
info,match_referee,Kent Hannam
info,target_overs,2,50
info,target_runs,2,309
info,winner,Australia
info,winner_runs,86
info,player,Australia,P Litchfield
info,player,Australia,AJ Healy
info,player,Australia,EA Perry
info,player,Australia,BL Mooney
info,player,Australia,A Sutherland
info,player,Australia,A Gardner
info,player,Australia,TM McGrath
info,player,Australia,G Wareham
info,player,Australia,A King
info,player,Australia,KJ Garth
info,player,Australia,ML Schutt
info,player,England,TT Beaumont
info,player,England,ME Bouchier
info,player,England,HC Knight
info,player,England,NR Sciver-Brunt
info,player,England,DN Wyatt
info,player,England,AE Jones
info,player,England,A Capsey
info,player,England,CE Dean
info,player,England,S Ecclestone
info,player,England,L Filer
info,player,England,LK Bell
info,registry,people,A Capsey,910dd54e
info,registry,people,A Gardner,bc969efb
info,registry,people,A King,83558266
info,registry,people,A Sutherland,65d9b6b6
info,registry,people,AE Jones,b05e45e4
info,registry,people,AJ Healy,321644de
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,CA Polosak,26a360d2
info,registry,people,CE Dean,c6625a26
info,registry,people,DN Wyatt,a139c379
info,registry,people,EA Perry,be150fc8
info,registry,people,Eloise Sheridan,d8d43840
info,registry,people,G Wareham,f0b4e47d
info,registry,people,HC Knight,4ba0289e
info,registry,people,KJ Garth,0b69a844
info,registry,people,Kent Hannam,8cc171e7
info,registry,people,L Filer,31adb911
info,registry,people,L McCabe,1dbc4a64
info,registry,people,LK Bell,38b4583c
info,registry,people,ME Bouchier,c2554b59
info,registry,people,ML Schutt,17608a6f
info,registry,people,NR Sciver-Brunt,f3a18a0c
info,registry,people,P Litchfield,4e6ef14f
info,registry,people,PJ Gillespie,3e253a50
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,TM McGrath,ca5acfa4
info,registry,people,TT Beaumont,b2664905
