version,2.3.0
info,balls_per_over,6
info,team,India
info,team,New Zealand
info,team_type,international
info,gender,male
info,season,2002/03
info,date,2003/01/01
info,event,India tour of New Zealand
info,match_id,64815
info,match_type,ODI
info,match_type_number,1928
info,overs,50
info,match_number,3
info,venue,"Jade Stadium, Christchurch"
info,city,Christchurch
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,DR Tuffey
info,umpire,EAR de Silva
info,umpire,DB Cowie
info,tv_umpire,AL Hill
info,match_referee,RS Madugalle
info,target_overs,2,50
info,target_runs,2,109
info,winner,New Zealand
info,winner_wickets,5
info,player,India,V Sehwag
info,player,India,SC Ganguly
info,player,India,VVS Laxman
info,player,India,R Dravid
info,player,India,M Kaif
info,player,India,Yuvraj Singh
info,player,India,SB Bangar
info,player,India,AB Agarkar
info,player,India,Z Khan
info,player,India,Harbhajan Singh
info,player,India,J Srinath
info,player,New Zealand,SP Fleming
info,player,New Zealand,NJ Astle
info,player,New Zealand,MS Sinclair
info,player,New Zealand,CD McMillan
info,player,New Zealand,L Vincent
info,player,New Zealand,BB McCullum
info,player,New Zealand,JDP Oram
info,player,New Zealand,KD Mills
info,player,New Zealand,DL Vettori
info,player,New Zealand,DR Tuffey
info,player,New Zealand,PA Hitchcock
info,registry,people,AB Agarkar,fa463154
info,registry,people,AL Hill,4165ced0
info,registry,people,BB McCullum,b8a55852
info,registry,people,CD McMillan,f5390243
info,registry,people,DB Cowie,36931357
info,registry,people,DL Vettori,d7c6af50
info,registry,people,DR Tuffey,43936951
info,registry,people,EAR de Silva,dc63f509
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,J Srinath,bad31fac
info,registry,people,JDP Oram,3eac9d95
info,registry,people,KD Mills,7fb32e5b
info,registry,people,L Vincent,2764133a
info,registry,people,M Kaif,d84378a4
info,registry,people,MS Sinclair,1b668884
info,registry,people,NJ Astle,99639abf
info,registry,people,PA Hitchcock,27d1cc51
info,registry,people,R Dravid,0184dc35
info,registry,people,RS Madugalle,766b5798
info,registry,people,SB Bangar,0604ef16
info,registry,people,SC Ganguly,725529bc
info,registry,people,SP Fleming,eea6b7f1
info,registry,people,V Sehwag,8ba8195d
info,registry,people,VVS Laxman,de8cce37
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Z Khan,91a4a398
