version,2.3.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Bangladesh
info,team_type,international
info,gender,male
info,season,2023/24
info,date,2024/03/13
info,event,Sri Lanka tour of Bangladesh
info,match_id,1419827
info,match_type,ODI
info,match_type_number,4743
info,overs,50
info,match_number,1
info,venue,"Zahur Ahmed Chowdhury Stadium, Chattogram"
info,city,Chattogram
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,Nazmul Hossain Shanto
info,umpire,RA Kettleborough
info,umpire,Sharfuddoula
info,reserve_umpire,Masudur Rahman
info,tv_umpire,AT Holdstock
info,match_referee,AJ Pycroft
info,target_overs,2,50
info,target_runs,2,256
info,winner,Bangladesh
info,winner_wickets,6
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,S Samarawickrama
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,J Liyanage
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,PM Liyanagamage
info,player,Sri Lanka,CBRLS Kumara
info,player,Sri Lanka,D Madushanka
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Nazmul Hossain Shanto
info,player,Bangladesh,Towhid Hridoy
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Taijul Islam
info,player,Bangladesh,Tanzim Hasan Sakib
info,player,Bangladesh,Shoriful Islam
info,player,Bangladesh,Taskin Ahmed
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,CBRLS Kumara,4751caa3
info,registry,people,D Madushanka,de7d833e
info,registry,people,J Liyanage,84212ffb
info,registry,people,KIC Asalanka,732c038e
info,registry,people,Liton Das,0404d43c
info,registry,people,M Theekshana,f24c6701
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,P Nissanka,8ee36b18
info,registry,people,PM Liyanagamage,3ee0050f
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RA Kettleborough,4017868f
info,registry,people,S Samarawickrama,9ab2914d
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Shoriful Islam,bb34fd31
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,Taijul Islam,9d1d34bd
info,registry,people,Tanzim Hasan Sakib,0b0cc297
info,registry,people,Taskin Ahmed,ef18b66e
info,registry,people,Towhid Hridoy,9e52a414
info,registry,people,WIA Fernando,9550470d
