version,2.3.0
info,balls_per_over,6
info,team,Australia
info,team,England
info,team_type,international
info,gender,male
info,season,2022/23
info,date,2022/11/22
info,event,England tour of Australia
info,match_id,1317491
info,match_type,ODI
info,match_type_number,4480
info,overs,50
info,match_number,3
info,venue,Melbourne Cricket Ground
info,city,Melbourne
info,toss_winner,England
info,toss_decision,field
info,player_of_match,TM Head
info,umpire,PR Reiffel
info,umpire,P Wilson
info,reserve_umpire,SJ Nogajski
info,tv_umpire,RJ Tucker
info,match_referee,DC Boon
info,target_overs,2,48
info,target_runs,2,364
info,winner,Australia
info,winner_runs,221
info,method,D/L
info,player,Australia,TM Head
info,player,Australia,DA Warner
info,player,Australia,SPD Smith
info,player,Australia,MP Stoinis
info,player,Australia,MR Marsh
info,player,Australia,AT Carey
info,player,Australia,M Labuschagne
info,player,Australia,SA Abbott
info,player,Australia,PJ Cummins
info,player,Australia,A Zampa
info,player,Australia,JR Hazlewood
info,player,England,PD Salt
info,player,England,JJ Roy
info,player,England,DJ Malan
info,player,England,JM Vince
info,player,England,SW Billings
info,player,England,MM Ali
info,player,England,JC Buttler
info,player,England,CR Woakes
info,player,England,SM Curran
info,player,England,LA Dawson
info,player,England,DJ Willey
info,player,England,OP Stone
info,registry,people,A Zampa,14f96089
info,registry,people,AT Carey,69d03465
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DA Warner,dcce6f09
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Willey,7f048519
info,registry,people,JC Buttler,99b75528
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Vince,a15618fe
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,LA Dawson,4a461c24
info,registry,people,M Labuschagne,fa433be6
info,registry,people,MM Ali,bb351c23
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,MW Harvey,47dc9794
info,registry,people,OP Stone,3f659464
info,registry,people,P Wilson,68304a36
info,registry,people,PD Salt,3d284ca3
info,registry,people,PJ Cummins,ded9240e
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RJ Tucker,38810cfc
info,registry,people,SA Abbott,1a2676c5
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,SM Curran,e94915e6
info,registry,people,SPD Smith,30a45b23
info,registry,people,SW Billings,c16d4035
info,registry,people,TM Head,12b610c2
