version,2.3.0
info,balls_per_over,6
info,team,United States of America
info,team,Nepal
info,team_type,international
info,gender,male
info,season,2023
info,date,2023/06/20
info,event,ICC Cricket World Cup Qualifier
info,match_id,1377751
info,match_type,ODI
info,match_type_number,4590
info,overs,50
info,match_number,6
info,venue,"Takashinga Sports Club, Highfield, Harare"
info,city,Harare
info,toss_winner,Nepal
info,toss_decision,field
info,player_of_match,Karan KC
info,umpire,Ahmed Shah Pakteen
info,umpire,Asif Yaqoob
info,reserve_umpire,R Black
info,tv_umpire,J Madanagopal
info,match_referee,Muhammad Javed
info,target_overs,2,50
info,target_runs,2,208
info,winner,Nepal
info,winner_wickets,6
info,player,United States of America,SR Taylor
info,player,United States of America,SJ Modani
info,player,United States of America,SR Mukkamalla
info,player,United States of America,Aaron Jones
info,player,United States of America,NP Kenjige
info,player,United States of America,G Singh
info,player,United States of America,Shayan Jahangir
info,player,United States of America,NK Patel
info,player,United States of America,Jasdeep Singh
info,player,United States of America,SN Netravalkar
info,player,United States of America,K Phillip
info,player,Nepal,K Bhurtel
info,player,Nepal,Aasif Sheikh
info,player,Nepal,B Sharki
info,player,Nepal,RK Paudel
info,player,Nepal,Kushal Malla
info,player,Nepal,DS Airee
info,player,Nepal,Aarif Sheikh
info,player,Nepal,Gulsan Jha
info,player,Nepal,Karan KC
info,player,Nepal,S Lamichhane
info,player,Nepal,LN Rajbanshi
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,Aaron Jones,17aa4f1d
info,registry,people,Aasif Sheikh,dcbea954
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,B Sharki,fbdc8309
info,registry,people,DS Airee,1747ea18
info,registry,people,G Singh,e93b6c95
info,registry,people,Gulsan Jha,9811e35e
info,registry,people,J Madanagopal,8275b04a
info,registry,people,Jasdeep Singh,5ec41cd7
info,registry,people,K Bhurtel,e3386c8a
info,registry,people,K Phillip,3674b3c1
info,registry,people,Karan KC,f53b3e1d
info,registry,people,Kushal Malla,7e9f1cde
info,registry,people,LN Rajbanshi,6ad2d5f7
info,registry,people,Muhammad Javed,bde2d0ea
info,registry,people,NK Patel,c6e10e5c
info,registry,people,NP Kenjige,f7d267f7
info,registry,people,R Black,156c8fb1
info,registry,people,RK Paudel,1a3cc554
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,SJ Modani,290cba17
info,registry,people,SN Netravalkar,c8a3f688
info,registry,people,SR Mukkamalla,156d0ea2
info,registry,people,SR Taylor,a9231c3f
info,registry,people,Shayan Jahangir,571e1d2a
