version,2.3.0
info,balls_per_over,6
info,team,New Zealand
info,team,Pakistan
info,team_type,international
info,gender,male
info,season,2024/25
info,date,2025/04/05
info,event,Pakistan tour of New Zealand
info,match_id,1443556
info,match_type,ODI
info,match_type_number,4863
info,overs,50
info,match_number,3
info,venue,"Bay Oval, Mount Maunganui"
info,city,Mount Maunganui
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,MG Bracewell
info,umpire,CM Brown
info,umpire,PR Reiffel
info,reserve_umpire,WR Knights
info,tv_umpire,MA Gough
info,match_referee,JJ Crowe
info,target_overs,2,42
info,target_runs,2,265
info,winner,New Zealand
info,winner_runs,43
info,player,New Zealand,RA Mariu
info,player,New Zealand,NF Kelly
info,player,New Zealand,HM Nicholls
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,TL Seifert
info,player,New Zealand,MG Bracewell
info,player,New Zealand,MA Abbas
info,player,New Zealand,MJ Hay
info,player,New Zealand,BV Sears
info,player,New Zealand,JA Duffy
info,player,New Zealand,W O'Rourke
info,player,Pakistan,Abdullah Shafique
info,player,Pakistan,Imam-ul-Haq
info,player,Pakistan,Babar Azam
info,player,Pakistan,Usman Khan (2)
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Agha Salman
info,player,Pakistan,Tayyab Tahir
info,player,Pakistan,Faheem Ashraf
info,player,Pakistan,Naseem Shah
info,player,Pakistan,Mohammad Wasim
info,player,Pakistan,Akif Javed
info,player,Pakistan,Sufiyan Muqeem
info,registry,people,Abdullah Shafique,fc2fffb5
info,registry,people,Agha Salman,89c16049
info,registry,people,Akif Javed,99d7d5b7
info,registry,people,BV Sears,e1891e00
info,registry,people,Babar Azam,8a75e999
info,registry,people,CM Brown,448f4f1c
info,registry,people,DJ Mitchell,eade4650
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,HM Nicholls,03521fd3
info,registry,people,Imam-ul-Haq,40c041ea
info,registry,people,JA Duffy,dadbdb68
info,registry,people,JJ Crowe,2e760301
info,registry,people,MA Abbas,c3576908
info,registry,people,MA Gough,76752ac8
info,registry,people,MG Bracewell,e38bce7a
info,registry,people,MJ Hay,732f711b
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,Mohammad Wasim,9e9af5f2
info,registry,people,NF Kelly,97f437ed
info,registry,people,Naseem Shah,9c9af282
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RA Mariu,6d816d13
info,registry,people,Sufiyan Muqeem,4277234d
info,registry,people,TL Seifert,4663bd23
info,registry,people,Tayyab Tahir,431f8af4
info,registry,people,Usman Khan (2),bafb9238
info,registry,people,W O'Rourke,cb9b8664
info,registry,people,WR Knights,63cbf8d8
