version,2.3.0
info,balls_per_over,6
info,team,India
info,team,South Africa
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/05/07
info,event,Sri Lanka Women's ODI Tri-Series
info,match_id,1476984
info,match_type,ODI
info,match_type_number,1463
info,overs,50
info,match_number,5
info,venue,"R Premadasa Stadium, Colombo"
info,city,Colombo
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,JI Rodrigues
info,umpire,AY Harris
info,umpire,N Perera
info,reserve_umpire,LDVV Silva
info,tv_umpire,LE Hannibal
info,match_referee,JM Pereira
info,target_overs,2,50
info,target_runs,2,338
info,winner,India
info,winner_runs,23
info,player,India,Pratika Rawal
info,player,India,S Mandhana
info,player,India,H Deol
info,player,India,H Kaur
info,player,India,JI Rodrigues
info,player,India,DB Sharma
info,player,India,RM Ghosh
info,player,India,AB Kaur
info,player,India,N Shree Charani
info,player,India,S Rana
info,player,India,SS Upadhyay
info,player,South Africa,L Goodall
info,player,South Africa,T Brits
info,player,South Africa,M Smit
info,player,South Africa,A Dercksen
info,player,South Africa,N Shangase
info,player,South Africa,S Jafta
info,player,South Africa,CL Tryon
info,player,South Africa,N de Klerk
info,player,South Africa,S Luus
info,player,South Africa,N Mlaba
info,player,South Africa,M Klaas
info,registry,people,A Dercksen,d2b1f515
info,registry,people,AB Kaur,9565fda6
info,registry,people,AY Harris,90d95b82
info,registry,people,CL Tryon,4d4605e6
info,registry,people,DB Sharma,201fef33
info,registry,people,H Deol,3664712e
info,registry,people,H Kaur,53cd8da6
info,registry,people,JI Rodrigues,cb08b611
info,registry,people,JM Pereira,f9a4a039
info,registry,people,L Goodall,0bb32e98
info,registry,people,LDVV Silva,6e226c31
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,M Klaas,ce85fcaf
info,registry,people,M Smit,996ed07c
info,registry,people,N Mlaba,686362af
info,registry,people,N Perera,129709f9
info,registry,people,N Shangase,b17a4a93
info,registry,people,N Shree Charani,583ce32c
info,registry,people,N de Klerk,ea544967
info,registry,people,Pratika Rawal,45a13dcf
info,registry,people,RM Ghosh,721e0199
info,registry,people,S Jafta,34304210
info,registry,people,S Luus,6d76bc23
info,registry,people,S Mandhana,5d2eda89
info,registry,people,S Rana,c4c374d9
info,registry,people,SS Upadhyay,c1f558ae
info,registry,people,T Brits,06659caa
