version,2.3.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Sri Lanka
info,team_type,international
info,gender,female
info,season,2026
info,date,2026/04/22
info,event,Sri Lanka Women tour of Bangladesh
info,match_id,1528280
info,match_type,ODI
info,match_type_number,1543
info,overs,50
info,match_number,2
info,venue,"Shahid Kamruzzaman Stadium, Rajshahi"
info,city,Rajshahi
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,AC Jayangani
info,umpire,Eloise Sheridan
info,umpire,Rokeya Sultana
info,reserve_umpire,Shathira Jakir
info,tv_umpire,Dolly Rani
info,match_referee,SR Das
info,target_overs,2,50
info,target_runs,2,166
info,winner,Sri Lanka
info,winner_wickets,4
info,player,Bangladesh,Juairiya Ferdous
info,player,Bangladesh,Sharmin Sultana
info,player,Bangladesh,Sharmin Akhter
info,player,Bangladesh,Nigar Sultana
info,player,Bangladesh,S Mostary
info,player,Bangladesh,Shorna Akter
info,player,Bangladesh,Ritu Moni
info,player,Bangladesh,Nahida Akter
info,player,Bangladesh,Rabeya Khan
info,player,Bangladesh,Sultana Khatun
info,player,Bangladesh,Marufa Akter
info,player,Sri Lanka,GWHM Perera
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,I Dulani
info,player,Sri Lanka,H Madavi
info,player,Sri Lanka,H Karunaratne
info,player,Sri Lanka,WK Dilhari
info,player,Sri Lanka,EMKNH Senavirathna
info,player,Sri Lanka,NND de Silva
info,player,Sri Lanka,M Madara
info,player,Sri Lanka,I Ranaweera
info,player,Sri Lanka,NM Meepage
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,Dolly Rani,2821c99e
info,registry,people,EMKNH Senavirathna,ec691a5b
info,registry,people,Eloise Sheridan,d8d43840
info,registry,people,GWHM Perera,53068b45
info,registry,people,H Karunaratne,f8e27d4a
info,registry,people,H Madavi,85021bcd
info,registry,people,I Dulani,a2c23f31
info,registry,people,I Ranaweera,a61850e6
info,registry,people,Juairiya Ferdous,e6f05a84
info,registry,people,M Madara,ecbcfef6
info,registry,people,Marufa Akter,a50797a4
info,registry,people,NM Meepage,420d4d31
info,registry,people,NND de Silva,f0b4294e
info,registry,people,Nahida Akter,66078174
info,registry,people,Nigar Sultana,3827f6a2
info,registry,people,Rabeya Khan,aaf037b1
info,registry,people,Ritu Moni,ad3940a5
info,registry,people,Rokeya Sultana,20abf9b9
info,registry,people,S Mostary,94de63bf
info,registry,people,SR Das,f4e52218
info,registry,people,Sharmin Akhter,84fdd3cf
info,registry,people,Sharmin Sultana,4e017436
info,registry,people,Shathira Jakir,6b992a6f
info,registry,people,Shorna Akter,89895ae1
info,registry,people,Sultana Khatun,fb0c0bcc
info,registry,people,WK Dilhari,c34a15e6
