version,2.3.0
info,balls_per_over,6
info,team,West Indies
info,team,England
info,team_type,international
info,gender,male
info,season,2025
info,date,2025/06/01
info,event,West Indies tour of England
info,match_id,1448344
info,match_type,ODI
info,match_type_number,4881
info,overs,50
info,match_number,2
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,England
info,toss_decision,field
info,player_of_match,JE Root
info,umpire,AT Holdstock
info,umpire,GD Lloyd
info,reserve_umpire,MJ Saggers
info,tv_umpire,HDPK Dharmasena
info,match_referee,JJ Crowe
info,target_overs,2,50
info,target_runs,2,309
info,winner,England
info,winner_wickets,3
info,player,West Indies,BA King
info,player,West Indies,J Andrew
info,player,West Indies,KU Carty
info,player,West Indies,SD Hope
info,player,West Indies,SO Hetmyer
info,player,West Indies,JP Greaves
info,player,West Indies,MW Forde
info,player,West Indies,RL Chase
info,player,West Indies,G Motie
info,player,West Indies,AS Joseph
info,player,West Indies,JNT Seales
info,player,England,JL Smith
info,player,England,BM Duckett
info,player,England,JE Root
info,player,England,HC Brook
info,player,England,JC Buttler
info,player,England,JG Bethell
info,player,England,WG Jacks
info,player,England,BA Carse
info,player,England,AU Rashid
info,player,England,MJ Potts
info,player,England,S Mahmood
info,registry,people,AS Joseph,b0946605
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA King,7fca84b7
info,registry,people,BM Duckett,5f26f677
info,registry,people,G Motie,97bdec3d
info,registry,people,GD Lloyd,36e0770d
info,registry,people,HC Brook,4ae1755b
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,J Andrew,6b0db726
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JG Bethell,3c55c703
info,registry,people,JJ Crowe,2e760301
info,registry,people,JL Smith,c834c290
info,registry,people,JNT Seales,ded9ff1e
info,registry,people,JP Greaves,74d12124
info,registry,people,KU Carty,6020a3c6
info,registry,people,MJ Potts,894b2d25
info,registry,people,MJ Saggers,402d5937
info,registry,people,MW Forde,83d17bbc
info,registry,people,RL Chase,3feda4fa
info,registry,people,S Mahmood,0f6db197
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,WG Jacks,9caf69a1
