version,2.3.0
info,balls_per_over,6
info,team,United States of America
info,team,Oman
info,team_type,international
info,gender,male
info,season,2024/25
info,date,2025/02/12
info,event,ICC Men's Cricket World Cup League 2
info,match_id,1468881
info,match_type,ODI
info,match_type_number,4832
info,overs,50
info,match_number,51
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,Al Amarat
info,toss_winner,United States of America
info,toss_decision,bat
info,player_of_match,Shakeel Ahmed
info,umpire,Bismillah Shinwari
info,umpire,Rahul Asher
info,reserve_umpire,Vinod Babu
info,match_referee,V Narayan Kutty
info,target_overs,2,50
info,target_runs,2,152
info,winner,Oman
info,winner_wickets,7
info,player,United States of America,SK Patel
info,player,United States of America,AGS Gous
info,player,United States of America,MD Patel
info,player,United States of America,SR Mukkamalla
info,player,United States of America,Milind Kumar
info,player,United States of America,Aaron Jones
info,player,United States of America,Harmeet Singh
info,player,United States of America,SP Krishnamurthi
info,player,United States of America,SC van Schalkwyk
info,player,United States of America,NP Kenjige
info,player,United States of America,SN Netravalkar
info,player,Oman,Aamir Kaleem
info,player,Oman,Jatinder Singh
info,player,Oman,Hammad Mirza
info,player,Oman,Wasim Ali
info,player,Oman,V Shukla
info,player,Oman,Hashir Dafedar
info,player,Oman,Sufyan Mehmood
info,player,Oman,Jay Odedra
info,player,Oman,Shakeel Ahmed
info,player,Oman,Hassnain Shah
info,player,Oman,S Shrivastava
info,registry,people,AGS Gous,d1305df0
info,registry,people,Aamir Kaleem,7ecb9a14
info,registry,people,Aaron Jones,17aa4f1d
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,Hammad Mirza,0b7b78c6
info,registry,people,Harmeet Singh,0bf15e52
info,registry,people,Hashir Dafedar,87a122f5
info,registry,people,Hassnain Shah,7cb931fc
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,Jay Odedra,526e006d
info,registry,people,MD Patel,25d7f1ac
info,registry,people,Milind Kumar,b4296080
info,registry,people,NP Kenjige,f7d267f7
info,registry,people,Rahul Asher,4956b0bf
info,registry,people,S Shrivastava,ac166f77
info,registry,people,SC van Schalkwyk,97b0e4ff
info,registry,people,SK Patel,f93b43dd
info,registry,people,SN Netravalkar,c8a3f688
info,registry,people,SP Krishnamurthi,3b8e7647
info,registry,people,SR Mukkamalla,156d0ea2
info,registry,people,Shakeel Ahmed,e29e9c12
info,registry,people,Sufyan Mehmood,bf172ae6
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,V Shukla,101b1180
info,registry,people,Vinod Babu,37e6187d
info,registry,people,Wasim Ali,ea59139a
