version,2.3.0
info,balls_per_over,6
info,team,United States of America
info,team,Canada
info,team_type,international
info,gender,male
info,season,2024
info,date,2024/08/19
info,event,ICC Men's Cricket World Cup League 2
info,match_id,1445038
info,match_type,ODI
info,match_type_number,4759
info,overs,50
info,match_number,23
info,venue,"Hazelaarweg, Rotterdam"
info,city,Rotterdam
info,toss_winner,Canada
info,toss_decision,field
info,player_of_match,SK Patel
info,umpire,N Bathi
info,umpire,Rizwan Akram
info,reserve_umpire,R Black
info,match_referee,Denavon Hayles
info,target_overs,2,50
info,target_runs,2,276
info,winner,United States of America
info,winner_runs,50
info,player,United States of America,Steven Ryan Taylor
info,player,United States of America,SK Patel
info,player,United States of America,MD Patel
info,player,United States of America,Aaron Jones
info,player,United States of America,Milind Kumar
info,player,United States of America,Shayan Jahangir
info,player,United States of America,Harmeet Singh
info,player,United States of America,SC van Schalkwyk
info,player,United States of America,Jasdeep Singh
info,player,United States of America,NP Kenjige
info,player,United States of America,Yasir Mohammad
info,player,Canada,K Tathgur
info,player,Canada,A Johnson
info,player,Canada,DS Bajwa
info,player,Canada,Pargat Singh
info,player,Canada,NR Kirton
info,player,Canada,H Thaker
info,player,Canada,S Movva
info,player,Canada,Aaditya Varadarajan
info,player,Canada,D Heyliger
info,player,Canada,Saad Bin Zafar
info,player,Canada,Kaleem Sana
info,player,Canada,RR Joshi
info,registry,people,A Johnson,a28a7fba
info,registry,people,Aaditya Varadarajan,e6ec6b42
info,registry,people,Aaron Jones,17aa4f1d
info,registry,people,D Heyliger,f8c72766
info,registry,people,DS Bajwa,e3540b8c
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,H Thaker,c01d7726
info,registry,people,Harmeet Singh,0bf15e52
info,registry,people,Jasdeep Singh,5ec41cd7
info,registry,people,K Tathgur,f190c775
info,registry,people,Kaleem Sana,14810ee7
info,registry,people,MD Patel,25d7f1ac
info,registry,people,Milind Kumar,b4296080
info,registry,people,N Bathi,96a0edf9
info,registry,people,NP Kenjige,f7d267f7
info,registry,people,NR Kirton,6b75c2b1
info,registry,people,Pargat Singh,d2e67105
info,registry,people,R Black,156c8fb1
info,registry,people,RR Joshi,a323465c
info,registry,people,Rizwan Akram,b5346f1e
info,registry,people,S Movva,ee229588
info,registry,people,SC van Schalkwyk,97b0e4ff
info,registry,people,SK Patel,f93b43dd
info,registry,people,Saad Bin Zafar,f28a60e0
info,registry,people,Shayan Jahangir,571e1d2a
info,registry,people,Steven Ryan Taylor,a9231c3f
info,registry,people,Utkarsh Srivastava,61928851
info,registry,people,Yasir Mohammad,fe5175ce
