version,2.3.0
info,balls_per_over,6
info,team,India
info,team,Ireland
info,team_type,international
info,gender,female
info,season,2024/25
info,date,2025/01/15
info,event,Ireland Women tour of India
info,match_id,1459899
info,match_type,ODI
info,match_type_number,1434
info,overs,50
info,match_number,3
info,venue,"Saurashtra Cricket Association Stadium, Rajkot"
info,city,Rajkot
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,Pratika Rawal
info,umpire,A Totre
info,umpire,Kim Cotton
info,reserve_umpire,VG Rathi
info,tv_umpire,VK Sharma
info,match_referee,GS Lakshmi
info,target_overs,2,50
info,target_runs,2,436
info,winner,India
info,winner_runs,304
info,player,India,Pratika Rawal
info,player,India,S Mandhana
info,player,India,RM Ghosh
info,player,India,TS Hasabnis
info,player,India,H Deol
info,player,India,JI Rodrigues
info,player,India,DB Sharma
info,player,India,SG Satghare
info,player,India,M Mani
info,player,India,TP Kanwar
info,player,India,TR Sadhu
info,player,Ireland,S Forbes
info,player,Ireland,GH Lewis
info,player,Ireland,CE Coulter Reilly
info,player,Ireland,O Prendergast
info,player,Ireland,L Delany
info,player,Ireland,L Paul
info,player,Ireland,AN Kelly
info,player,Ireland,A Canning
info,player,Ireland,G Dempsey
info,player,Ireland,A Dalzell
info,player,Ireland,FA Sargent
info,registry,people,A Canning,ffd5fcd8
info,registry,people,A Dalzell,66498395
info,registry,people,A Totre,b1d7d7bc
info,registry,people,AN Kelly,397369e0
info,registry,people,CE Coulter Reilly,39f351c6
info,registry,people,DB Sharma,201fef33
info,registry,people,FA Sargent,fa6e2cb3
info,registry,people,G Dempsey,940feccc
info,registry,people,GH Lewis,1b9d1579
info,registry,people,GS Lakshmi,ba8d5615
info,registry,people,H Deol,3664712e
info,registry,people,JI Rodrigues,cb08b611
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,L Delany,b4f73b44
info,registry,people,L Paul,07248d8e
info,registry,people,M Mani,8d1ade08
info,registry,people,O Prendergast,d8f20ba5
info,registry,people,Pratika Rawal,45a13dcf
info,registry,people,RM Ghosh,721e0199
info,registry,people,S Forbes,5ecfab18
info,registry,people,S Mandhana,5d2eda89
info,registry,people,SG Satghare,3708b522
info,registry,people,TP Kanwar,443c122f
info,registry,people,TR Sadhu,25ca0573
info,registry,people,TS Hasabnis,9728fe6c
info,registry,people,VG Rathi,144e5b16
info,registry,people,VK Sharma,a7a49df4
