version,2.3.0
info,balls_per_over,6
info,team,Netherlands
info,team,Canada
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/06/16
info,match_id,1538430
info,match_type,ODI
info,match_type_number,4979
info,overs,50
info,event,ICC Men's Cricket World Cup League 2
info,match_number,114
info,venue,"Maple Leaf North-West Ground, King City"
info,city,King City
info,toss_winner,Netherlands
info,toss_decision,bat
info,umpire,H Grewal
info,umpire,R Black
info,reserve_umpire,AR Maddela
info,match_referee,Philip Thompson
info,outcome,no result
info,player,Netherlands,C de Lange
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,ZB Lion-Cachet
info,player,Netherlands,BFW de Leede
info,player,Netherlands,SA Edwards
info,player,Netherlands,NRJ Croes
info,player,Netherlands,RE van der Merwe
info,player,Netherlands,LV van Beek
info,player,Netherlands,K Klein
info,player,Netherlands,A Dutt
info,player,Netherlands,DT Doram
info,player,Canada,YS Samra
info,player,Canada,A Johnson
info,player,Canada,Pargat Singh
info,player,Canada,M Spoors
info,player,Canada,H Thaker
info,player,Canada,S Movva
info,player,Canada,NR Kirton
info,player,Canada,Akhil Kumar
info,player,Canada,Saad Bin Zafar
info,player,Canada,Sukhjinder Singh
info,player,Canada,Kaleem Sana
info,registry,people,A Dutt,803dbf1d
info,registry,people,A Johnson,a28a7fba
info,registry,people,AR Maddela,5c861579
info,registry,people,Akhil Kumar,2feb5b8d
info,registry,people,BFW de Leede,fc4375ef
info,registry,people,C de Lange,25733f03
info,registry,people,DT Doram,3bea1983
info,registry,people,H Grewal,1172f36e
info,registry,people,H Thaker,c01d7726
info,registry,people,K Klein,374bb5e7
info,registry,people,Kaleem Sana,14810ee7
info,registry,people,LV van Beek,782fb776
info,registry,people,M Spoors,da4a1e46
info,registry,people,MP O'Dowd,b699df47
info,registry,people,NR Kirton,6b75c2b1
info,registry,people,NRJ Croes,f427e63e
info,registry,people,Pargat Singh,d2e67105
info,registry,people,Philip Thompson,0c677650
info,registry,people,R Black,156c8fb1
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,S Movva,ee229588
info,registry,people,SA Edwards,b59db04f
info,registry,people,Saad Bin Zafar,f28a60e0
info,registry,people,Sukhjinder Singh,ada72696
info,registry,people,YS Samra,d02c40ab
info,registry,people,ZB Lion-Cachet,d99de998
