version,2.3.0
info,balls_per_over,6
info,team,England
info,team,Ireland
info,team_type,international
info,gender,female
info,season,2024
info,date,2024/09/09
info,event,England Women tour of Ireland
info,match_id,1430818
info,match_type,ODI
info,match_type_number,1406
info,overs,50
info,match_number,2
info,venue,"Civil Service Cricket Club, Stormont, Belfast"
info,city,Belfast
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,TT Beaumont
info,umpire,Jonathan Kennedy
info,umpire,Lauren Agenbag
info,reserve_umpire,R Black
info,match_referee,Philip Thompson
info,target_overs,2,50
info,target_runs,2,321
info,winner,England
info,winner_runs,275
info,player,England,TT Beaumont
info,player,England,EL Lamb
info,player,England,HJ Armitage
info,player,England,PJ Scholfield
info,player,England,FG Kemp
info,player,England,BAM Heath
info,player,England,MK Villiers
info,player,England,KL Cross
info,player,England,IECM Wong
info,player,England,GK Davis
info,player,England,L Filer
info,player,Ireland,U Raymond-Hoey
info,player,Ireland,GH Lewis
info,player,Ireland,A Hunter
info,player,Ireland,O Prendergast
info,player,Ireland,L Paul
info,player,Ireland,R Stokell
info,player,Ireland,AN Kelly
info,player,Ireland,A Tector
info,player,Ireland,J Maguire
info,player,Ireland,FA Sargent
info,player,Ireland,AK Maguire
info,registry,people,A Hunter,e8fa03ed
info,registry,people,A Tector,d58e9bfb
info,registry,people,AK Maguire,f888a374
info,registry,people,AN Kelly,397369e0
info,registry,people,BAM Heath,3b5a9438
info,registry,people,EL Lamb,02181d9a
info,registry,people,FA Sargent,fa6e2cb3
info,registry,people,FG Kemp,abc9f8a4
info,registry,people,GH Lewis,1b9d1579
info,registry,people,GK Davis,54719239
info,registry,people,HJ Armitage,f05167d2
info,registry,people,IECM Wong,e5b17517
info,registry,people,J Maguire,1b1c23bb
info,registry,people,Jonathan Kennedy,f7ad4494
info,registry,people,KL Cross,1ade138e
info,registry,people,L Filer,31adb911
info,registry,people,L Paul,07248d8e
info,registry,people,Lauren Agenbag,40849abd
info,registry,people,MK Villiers,cd62f670
info,registry,people,O Prendergast,d8f20ba5
info,registry,people,PJ Scholfield,588360ee
info,registry,people,Philip Thompson,0c677650
info,registry,people,R Black,156c8fb1
info,registry,people,R Stokell,def7b1bb
info,registry,people,TT Beaumont,b2664905
info,registry,people,U Raymond-Hoey,1a510809
