version,2.3.0
info,balls_per_over,6
info,team,Netherlands
info,team,Canada
info,team_type,international
info,gender,male
info,season,2024
info,date,2024/08/17
info,event,ICC Men's Cricket World Cup League 2
info,match_id,1445037
info,match_type,ODI
info,match_type_number,4758
info,overs,50
info,match_number,22
info,venue,"Hazelaarweg, Rotterdam"
info,city,Rotterdam
info,toss_winner,Canada
info,toss_decision,field
info,player_of_match,PA van Meekeren
info,umpire,Rizwan Akram
info,umpire,R Black
info,reserve_umpire,N Bathi
info,match_referee,Denavon Hayles
info,target_overs,2,50
info,target_runs,2,221
info,winner,Netherlands
info,winner_runs,63
info,player,Netherlands,M Levitt
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,Vikramjit Singh
info,player,Netherlands,Musa Ahmed
info,player,Netherlands,SA Edwards
info,player,Netherlands,NRJ Croes
info,player,Netherlands,Shariz Ahmad
info,player,Netherlands,K Klein
info,player,Netherlands,A Dutt
info,player,Netherlands,PA van Meekeren
info,player,Netherlands,VJ Kingma
info,player,Canada,A Johnson
info,player,Canada,DS Bajwa
info,player,Canada,Pargat Singh
info,player,Canada,H Thaker
info,player,Canada,NR Kirton
info,player,Canada,S Movva
info,player,Canada,Ravinderpal Singh
info,player,Canada,Saad Bin Zafar
info,player,Canada,D Heyliger
info,player,Canada,Kaleem Sana
info,player,Canada,Junaid Siddiqui
info,registry,people,A Dutt,803dbf1d
info,registry,people,A Johnson,a28a7fba
info,registry,people,D Heyliger,f8c72766
info,registry,people,DS Bajwa,e3540b8c
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,H Thaker,c01d7726
info,registry,people,Junaid Siddiqui,9025e58f
info,registry,people,K Klein,374bb5e7
info,registry,people,Kaleem Sana,14810ee7
info,registry,people,M Levitt,6a71ba3a
info,registry,people,MP O'Dowd,b699df47
info,registry,people,Musa Ahmed,ec9db8a7
info,registry,people,N Bathi,96a0edf9
info,registry,people,NR Kirton,6b75c2b1
info,registry,people,NRJ Croes,f427e63e
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,Pargat Singh,d2e67105
info,registry,people,R Black,156c8fb1
info,registry,people,Ravinderpal Singh,f80682f8
info,registry,people,Rizwan Akram,b5346f1e
info,registry,people,S Movva,ee229588
info,registry,people,SA Edwards,b59db04f
info,registry,people,Saad Bin Zafar,f28a60e0
info,registry,people,Shariz Ahmad,7595b47f
info,registry,people,VJ Kingma,3a7ea906
info,registry,people,Vikramjit Singh,2a9eee66
