version,2.3.0
info,balls_per_over,6
info,team,India
info,team,Sri Lanka
info,team_type,international
info,gender,male
info,season,2022/23
info,date,2023/01/15
info,event,Sri Lanka tour of India
info,match_id,1348645
info,match_type,ODI
info,match_type_number,4505
info,overs,50
info,match_number,3
info,venue,"Greenfield International Stadium, Thiruvananthapuram"
info,city,Thiruvananthapuram
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,V Kohli
info,umpire,J Madanagopal
info,umpire,Nitin Menon
info,reserve_umpire,KN Ananthapadmanabhan
info,tv_umpire,AK Chaudhary
info,match_referee,J Srinath
info,target_overs,2,50
info,target_runs,2,391
info,winner,India
info,winner_runs,317
info,player,India,RG Sharma
info,player,India,Shubman Gill
info,player,India,V Kohli
info,player,India,SS Iyer
info,player,India,KL Rahul
info,player,India,SA Yadav
info,player,India,AR Patel
info,player,India,Washington Sundar
info,player,India,Kuldeep Yadav
info,player,India,Mohammed Shami
info,player,India,Mohammed Siraj
info,player,Sri Lanka,JDF Vandersay
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,MNK Fernando
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,C Karunaratne
info,player,Sri Lanka,DN Wellalage
info,player,Sri Lanka,CAK Rajitha
info,player,Sri Lanka,CBRLS Kumara
info,player,Sri Lanka,KNA Bandara
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AR Patel,2e171977
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,C Karunaratne,fb3e0d39
info,registry,people,CAK Rajitha,8012d0b8
info,registry,people,CBRLS Kumara,4751caa3
info,registry,people,DM de Silva,7d608e12
info,registry,people,DN Wellalage,736123bb
info,registry,people,J Madanagopal,8275b04a
info,registry,people,J Srinath,bad31fac
info,registry,people,JDF Vandersay,aceb7654
info,registry,people,KIC Asalanka,732c038e
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,KNA Bandara,585dda5d
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MNK Fernando,ba603555
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RG Sharma,740742ef
info,registry,people,SA Yadav,271f83cd
info,registry,people,SS Iyer,85ec8e33
info,registry,people,Shubman Gill,b4b99816
info,registry,people,V Kohli,ba607b88
info,registry,people,WIA Fernando,9550470d
info,registry,people,Washington Sundar,f19ccfad
