version,2.3.0
info,balls_per_over,6
info,team,Pakistan
info,team,New Zealand
info,team_type,international
info,gender,female
info,season,2023/24
info,date,2023/12/15
info,event,Pakistan Women tour of New Zealand
info,match_id,1388200
info,match_type,ODI
info,match_type_number,1352
info,overs,50
info,match_number,2
info,venue,"Hagley Oval, Christchurch"
info,city,Christchurch
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,ML Green
info,umpire,JM Dempsey
info,umpire,KS Jagannathan
info,reserve_umpire,C High
info,tv_umpire,Kim Cotton
info,match_referee,TL Anderson
info,target_overs,2,50
info,target_runs,2,221
info,winner,New Zealand
info,winner_wickets,1
info,player,Pakistan,Muneeba Ali
info,player,Pakistan,Sidra Ameen
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Aliya Riaz
info,player,Pakistan,Natalia Pervaiz
info,player,Pakistan,Fatima Sana
info,player,Pakistan,Najiha Alvi
info,player,Pakistan,Umm-e-Hani
info,player,Pakistan,Nashra Sandhu
info,player,Pakistan,Sadia Iqbal
info,player,Pakistan,Ghulam Fatima
info,player,New Zealand,SW Bates
info,player,New Zealand,AC Kerr
info,player,New Zealand,SFM Devine
info,player,New Zealand,ML Green
info,player,New Zealand,GE Plimmer
info,player,New Zealand,IC Gaze
info,player,New Zealand,HM Rowe
info,player,New Zealand,B Bezuidenhout
info,player,New Zealand,LMM Tahuhu
info,player,New Zealand,MM Penfold
info,player,New Zealand,FC Jonas
info,registry,people,AC Kerr,7673c908
info,registry,people,Aliya Riaz,2904b4b6
info,registry,people,B Bezuidenhout,564afdcf
info,registry,people,Bismah Maroof,3b770527
info,registry,people,C High,ed55e0da
info,registry,people,FC Jonas,6df697a9
info,registry,people,Fatima Sana,ea9c54de
info,registry,people,GE Plimmer,575494db
info,registry,people,Ghulam Fatima,3d689960
info,registry,people,HM Rowe,8ca1f93a
info,registry,people,IC Gaze,60c250bf
info,registry,people,JM Dempsey,153c9f33
info,registry,people,KS Jagannathan,9bc8dcec
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,LMM Tahuhu,60471339
info,registry,people,ML Green,865eae1f
info,registry,people,MM Penfold,645b2a2f
info,registry,people,Muneeba Ali,86fdf668
info,registry,people,Najiha Alvi,faef39c1
info,registry,people,Nashra Sandhu,c981d3c2
info,registry,people,Natalia Pervaiz,fa8a3eb0
info,registry,people,SFM Devine,de69af96
info,registry,people,SW Bates,89bbc67a
info,registry,people,Sadia Iqbal,53bb50f0
info,registry,people,Sidra Ameen,72c9ad99
info,registry,people,TL Anderson,f52ddf8d
info,registry,people,Umm-e-Hani,6ee11109
