version,2.3.0
info,balls_per_over,6
info,team,New Zealand
info,team,Bangladesh
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/04/20
info,event,New Zealand tour of Bangladesh
info,match_id,1528273
info,match_type,ODI
info,match_type_number,4952
info,overs,50
info,match_number,2
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,Nahid Rana
info,umpire,Gazi Sohel
info,umpire,RK Illingworth
info,reserve_umpire,Masudur Rahman
info,tv_umpire,Nitin Menon
info,match_referee,AJ Pycroft
info,target_overs,2,50
info,target_runs,2,199
info,winner,Bangladesh
info,winner_wickets,6
info,player,New Zealand,HM Nicholls
info,player,New Zealand,NF Kelly
info,player,New Zealand,WA Young
info,player,New Zealand,TWM Latham
info,player,New Zealand,MA Abbas
info,player,New Zealand,D Foxcroft
info,player,New Zealand,JA Clarkson
info,player,New Zealand,NG Smith
info,player,New Zealand,BM Tickner
info,player,New Zealand,JR Lennox
info,player,New Zealand,W O'Rourke
info,player,Bangladesh,Saif Hassan
info,player,Bangladesh,Tanzid Hasan
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Nazmul Hossain Shanto
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Towhid Hridoy
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Rishad Hossain
info,player,Bangladesh,Shoriful Islam
info,player,Bangladesh,Taskin Ahmed
info,player,Bangladesh,Nahid Rana
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Afif Hossain,37138918
info,registry,people,BM Tickner,48ad3373
info,registry,people,D Foxcroft,ed6894af
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,HM Nicholls,03521fd3
info,registry,people,JA Clarkson,bed90114
info,registry,people,JR Lennox,07793daf
info,registry,people,Liton Das,0404d43c
info,registry,people,MA Abbas,c3576908
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,NF Kelly,97f437ed
info,registry,people,NG Smith,05b1aef8
info,registry,people,Nahid Rana,5318ee68
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,RK Illingworth,20672246
info,registry,people,Rishad Hossain,5935d694
info,registry,people,Saif Hassan,bb95564b
info,registry,people,Shoriful Islam,bb34fd31
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,TWM Latham,e824e6ee
info,registry,people,Tanzid Hasan,80fe764d
info,registry,people,Taskin Ahmed,ef18b66e
info,registry,people,Towhid Hridoy,9e52a414
info,registry,people,W O'Rourke,cb9b8664
info,registry,people,WA Young,8afe73e2
