version,2.3.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,West Indies
info,team_type,international
info,gender,male
info,season,2024/25
info,date,2024/10/26
info,event,West Indies tour of Sri Lanka
info,match_id,1451819
info,match_type,ODI
info,match_type_number,4786
info,overs,50
info,match_number,3
info,venue,Pallekele International Cricket Stadium
info,city,Kandy
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,E Lewis
info,umpire,Asif Yaqoob
info,umpire,RMPJ Rambukwella
info,reserve_umpire,LE Hannibal
info,tv_umpire,Ahsan Raza
info,match_referee,RS Madugalle
info,target_overs,2,23
info,target_runs,2,195
info,winner,West Indies
info,winner_wickets,8
info,method,D/L
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,PHKD Mendis
info,player,Sri Lanka,S Samarawickrama
info,player,Sri Lanka,J Liyanage
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,AM Fernando
info,player,Sri Lanka,D Madushanka
info,player,West Indies,BA King
info,player,West Indies,E Lewis
info,player,West Indies,SD Hope
info,player,West Indies,SE Rutherford
info,player,West Indies,KU Carty
info,player,West Indies,AS Joseph
info,player,West Indies,J Andrew
info,player,West Indies,G Motie
info,player,West Indies,MW Forde
info,player,West Indies,RL Chase
info,player,West Indies,JNT Seales
info,registry,people,AM Fernando,de3d549a
info,registry,people,AS Joseph,b0946605
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,BA King,7fca84b7
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,D Madushanka,de7d833e
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,G Motie,97bdec3d
info,registry,people,J Andrew,6b0db726
info,registry,people,J Liyanage,84212ffb
info,registry,people,JNT Seales,ded9ff1e
info,registry,people,KIC Asalanka,732c038e
info,registry,people,KU Carty,6020a3c6
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,M Theekshana,f24c6701
info,registry,people,MW Forde,83d17bbc
info,registry,people,P Nissanka,8ee36b18
info,registry,people,PHKD Mendis,08548b13
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RL Chase,3feda4fa
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,RS Madugalle,766b5798
info,registry,people,S Samarawickrama,9ab2914d
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,WIA Fernando,9550470d
