version,2.3.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Ireland
info,team_type,international
info,gender,male
info,season,2022/23
info,date,2023/01/23
info,event,Ireland tour of Zimbabwe
info,match_id,1348328
info,match_type,ODI
info,match_type_number,4510
info,overs,50
info,match_number,3
info,venue,Harare Sports Club
info,city,Harare
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,umpire,L Rusere
info,umpire,MA Gough
info,reserve_umpire,F Mutizwa
info,tv_umpire,I Chabi
info,match_referee,AJ Pycroft
info,outcome,no result
info,player,Zimbabwe,I Kaia
info,player,Zimbabwe,CJ Chibhabha
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,T Marumani
info,player,Zimbabwe,LM Jongwe
info,player,Zimbabwe,WP Masakadza
info,player,Zimbabwe,B Evans
info,player,Zimbabwe,B Mavuta
info,player,Zimbabwe,R Ngarava
info,player,Ireland,PR Stirling
info,player,Ireland,ST Doheny
info,player,Ireland,M Commins
info,player,Ireland,HT Tector
info,player,Ireland,C Campher
info,player,Ireland,L Tucker
info,player,Ireland,GH Dockrell
info,player,Ireland,GJ Delany
info,player,Ireland,MR Adair
info,player,Ireland,GI Hume
info,player,Ireland,J Little
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,B Evans,e7e86505
info,registry,people,B Mavuta,dadb9703
info,registry,people,C Campher,478a63e7
info,registry,people,CJ Chibhabha,f32dbc84
info,registry,people,CR Ervine,c96311d4
info,registry,people,F Mutizwa,d3e83eef
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GI Hume,25550d06
info,registry,people,GJ Delany,33b3d2df
info,registry,people,HT Tector,59ea70a4
info,registry,people,I Chabi,5e39110e
info,registry,people,I Kaia,5ad8c974
info,registry,people,J Little,9061a703
info,registry,people,L Rusere,6a4734ae
info,registry,people,L Tucker,3979b5e0
info,registry,people,LM Jongwe,b8704508
info,registry,people,M Commins,c537cf4d
info,registry,people,MA Gough,76752ac8
info,registry,people,MR Adair,fc55ec67
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Ngarava,6e3f5a5c
info,registry,people,RP Burl,b08252b8
info,registry,people,ST Doheny,4992d6f6
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Marumani,3d5d51a5
info,registry,people,WP Masakadza,4bc0a378
