version,2.3.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,England
info,team_type,international
info,gender,male
info,season,2002/03
info,date,2003/01/13
info,event,VB Series
info,match_id,65636
info,match_type,ODI
info,match_type_number,1934
info,overs,50
info,match_number,8
info,venue,Sydney Cricket Ground
info,city,Sydney
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,ST Jayasuriya
info,umpire,DB Hair
info,umpire,RB Tiffin
info,tv_umpire,SJA Taufel
info,match_referee,CH Lloyd
info,target_overs,2,50
info,target_runs,2,285
info,winner,Sri Lanka
info,winner_runs,31
info,player,Sri Lanka,MS Atapattu
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,HP Tillakaratne
info,player,Sri Lanka,PA de Silva
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,RP Arnold
info,player,Sri Lanka,WPUJC Vaas
info,player,Sri Lanka,M Muralitharan
info,player,Sri Lanka,TCB Fernando
info,player,Sri Lanka,CRD Fernando
info,player,England,ME Trescothick
info,player,England,NV Knight
info,player,England,N Hussain
info,player,England,OA Shah
info,player,England,PD Collingwood
info,player,England,AJ Stewart
info,player,England,ID Blackwell
info,player,England,RC Irani
info,player,England,AR Caddick
info,player,England,JM Anderson
info,player,England,SJ Harmison
info,registry,people,AJ Stewart,a8ce3491
info,registry,people,AR Caddick,25020f9d
info,registry,people,CH Lloyd,5b445db0
info,registry,people,CRD Fernando,342d8ade
info,registry,people,DB Hair,492e1a8e
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,HP Tillakaratne,00ea9791
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JM Anderson,d12143bf
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MS Atapattu,8a686d30
info,registry,people,N Hussain,f76ffa81
info,registry,people,NV Knight,d2f3829d
info,registry,people,OA Shah,7bf96684
info,registry,people,PA de Silva,34ff9e07
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RB Tiffin,89087a0d
info,registry,people,RC Irani,f011dfa3
info,registry,people,RP Arnold,cccdde80
info,registry,people,SJ Harmison,c16d2e28
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,TCB Fernando,717e803a
info,registry,people,WPUJC Vaas,bcce309e
