version,2.3.0
info,balls_per_over,6
info,team,Scotland
info,team,Nepal
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/05/12
info,event,ICC Men's Cricket World Cup League 2
info,match_id,1531702
info,match_type,ODI
info,match_type_number,4960
info,overs,50
info,match_number,103
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Scotland
info,toss_decision,bat
info,player_of_match,BJ Currie
info,umpire,BB Pradhan
info,umpire,Faisal Afridi
info,reserve_umpire,DN Subedi
info,match_referee,V Narayan Kutty
info,target_overs,2,39
info,target_runs,2,221
info,winner,Scotland
info,winner_runs,2
info,method,D/L
info,player,Scotland,HG Munsey
info,player,Scotland,FDW McCreath
info,player,Scotland,BJ McMullen
info,player,Scotland,RD Berrington
info,player,Scotland,MM English
info,player,Scotland,MH Cross
info,player,Scotland,MRJ Watt
info,player,Scotland,MA Leask
info,player,Scotland,J Jarvis
info,player,Scotland,O Davidson
info,player,Scotland,BJ Currie
info,player,Nepal,Aasif Sheikh
info,player,Nepal,B Bhandari
info,player,Nepal,Arjun Kumal
info,player,Nepal,RK Paudel
info,player,Nepal,DS Airee
info,player,Nepal,Aarif Sheikh
info,player,Nepal,Gulsan Jha
info,player,Nepal,Karan KC
info,player,Nepal,NK Yadav
info,player,Nepal,S Lamichhane
info,player,Nepal,LN Rajbanshi
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,Aasif Sheikh,dcbea954
info,registry,people,Arjun Kumal,2f7a41f8
info,registry,people,B Bhandari,82342b13
info,registry,people,BB Pradhan,8603d942
info,registry,people,BJ Currie,2ecd844a
info,registry,people,BJ McMullen,436c763a
info,registry,people,DN Subedi,fb0a571f
info,registry,people,DS Airee,1747ea18
info,registry,people,FDW McCreath,bccead86
info,registry,people,Faisal Afridi,ed0bc503
info,registry,people,Gulsan Jha,9811e35e
info,registry,people,HG Munsey,ff014c34
info,registry,people,J Jarvis,ab54f9e7
info,registry,people,Karan KC,f53b3e1d
info,registry,people,LN Rajbanshi,6ad2d5f7
info,registry,people,MA Leask,28131839
info,registry,people,MH Cross,8b261d84
info,registry,people,MM English,8629178f
info,registry,people,MRJ Watt,1252f71a
info,registry,people,NK Yadav,737e595d
info,registry,people,O Davidson,63249474
info,registry,people,OGT Gould,2c66ee1e
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,RK Paudel,1a3cc554
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,V Narayan Kutty,4bacee3d
