version,2.3.0
info,balls_per_over,6
info,team,Namibia
info,team,Netherlands
info,team_type,international
info,gender,male
info,season,2023/24
info,date,2024/02/19
info,event,ICC Men's Cricket World Cup League 2
info,match_id,1420531
info,match_type,ODI
info,match_type_number,4732
info,overs,50
info,match_number,3
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Netherlands
info,toss_decision,field
info,player_of_match,A Dutt
info,umpire,BB Pradhan
info,umpire,DN Subedi
info,reserve_umpire,Asif Yaqoob
info,match_referee,Neeyamur Rashid
info,target_overs,2,50
info,target_runs,2,124
info,winner,Netherlands
info,winner_wickets,7
info,player,Namibia,JP Kotze
info,player,Namibia,N Davin
info,player,Namibia,M van Lingen
info,player,Namibia,MG Erasmus
info,player,Namibia,JN Frylinck
info,player,Namibia,JJ Smit
info,player,Namibia,JN Loftie-Eaton
info,player,Namibia,ZE Green
info,player,Namibia,R Trumpelmann
info,player,Namibia,BM Scholtz
info,player,Namibia,T Lungameni
info,player,Netherlands,M Levitt
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,SA Engelbrecht
info,player,Netherlands,BFW de Leede
info,player,Netherlands,SA Edwards
info,player,Netherlands,NRJ Croes
info,player,Netherlands,RE van der Merwe
info,player,Netherlands,AT Nidamanuru
info,player,Netherlands,A Dutt
info,player,Netherlands,K Klein
info,player,Netherlands,VJ Kingma
info,registry,people,A Dutt,803dbf1d
info,registry,people,AT Nidamanuru,a319edf8
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,BB Pradhan,8603d942
info,registry,people,BFW de Leede,fc4375ef
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,DN Subedi,fb0a571f
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,JP Kotze,9f308dfc
info,registry,people,K Klein,374bb5e7
info,registry,people,M Levitt,6a71ba3a
info,registry,people,M van Lingen,7eb36269
info,registry,people,MG Erasmus,95a5e066
info,registry,people,MP O'Dowd,b699df47
info,registry,people,N Davin,72e361fe
info,registry,people,NRJ Croes,f427e63e
info,registry,people,Neeyamur Rashid,bd81a027
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,SA Edwards,b59db04f
info,registry,people,SA Engelbrecht,81a0e294
info,registry,people,T Lungameni,1688f2dc
info,registry,people,VJ Kingma,3a7ea906
info,registry,people,ZE Green,8716233e
