version,2.3.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,South Africa
info,team_type,international
info,gender,female
info,season,2025/26
info,date,2025/10/17
info,event,ICC Women's World Cup
info,match_id,1490430
info,match_type,ODI
info,match_type_number,1506
info,overs,50
info,match_number,18
info,venue,"R Premadasa Stadium, Colombo"
info,city,Colombo
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,L Wolvaardt
info,umpire,Gayathri Venugopal
info,umpire,VG Rathi
info,reserve_umpire,S Redfern
info,tv_umpire,Eloise Sheridan
info,match_referee,GS Lakshmi
info,target_overs,2,20
info,target_runs,2,121
info,winner,South Africa
info,winner_wickets,10
info,method,D/L
info,player,Sri Lanka,RMVD Gunaratne
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,GWHM Perera
info,player,Sri Lanka,H Madavi
info,player,Sri Lanka,WK Dilhari
info,player,Sri Lanka,NND de Silva
info,player,Sri Lanka,MAA Sanjeewani
info,player,Sri Lanka,PWDM Badalge
info,player,Sri Lanka,BMSM Kumari
info,player,Sri Lanka,M Madara
info,player,Sri Lanka,I Ranaweera
info,player,South Africa,L Wolvaardt
info,player,South Africa,T Brits
info,player,South Africa,S Luus
info,player,South Africa,A Dercksen
info,player,South Africa,M Kapp
info,player,South Africa,K Meso
info,player,South Africa,CL Tryon
info,player,South Africa,N de Klerk
info,player,South Africa,N Shangase
info,player,South Africa,M Klaas
info,player,South Africa,N Mlaba
info,registry,people,A Bosch,dcf0e8f4
info,registry,people,A Dercksen,d2b1f515
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,BMSM Kumari,b55fb828
info,registry,people,CL Tryon,4d4605e6
info,registry,people,Eloise Sheridan,d8d43840
info,registry,people,GS Lakshmi,ba8d5615
info,registry,people,GWHM Perera,53068b45
info,registry,people,Gayathri Venugopal,20e3ae99
info,registry,people,H Madavi,85021bcd
info,registry,people,I Ranaweera,a61850e6
info,registry,people,K Meso,130336c6
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,M Kapp,63e3b6b3
info,registry,people,M Klaas,ce85fcaf
info,registry,people,M Madara,ecbcfef6
info,registry,people,MAA Sanjeewani,318a4039
info,registry,people,N Mlaba,686362af
info,registry,people,N Shangase,b17a4a93
info,registry,people,N de Klerk,ea544967
info,registry,people,NND de Silva,f0b4294e
info,registry,people,PWDM Badalge,0be8d603
info,registry,people,RMVD Gunaratne,9e866b59
info,registry,people,S Luus,6d76bc23
info,registry,people,S Redfern,5b038989
info,registry,people,T Brits,06659caa
info,registry,people,VG Rathi,144e5b16
info,registry,people,WK Dilhari,c34a15e6
