version,1.8.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Deccan Chargers
info,team_type,club
info,gender,male
info,season,2009
info,date,2009/05/21
info,event,Indian Premier League
info,match_id,392236
info,match_type,T20
info,overs,20
info,match_number,56
info,venue,SuperSport Park
info,city,Centurion
info,neutralvenue,true
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,bat
info,player_of_match,MK Pandey
info,umpire,IL Howell
info,umpire,S Ravi
info,reserve_umpire,MW Brown
info,tv_umpire,SK Tarapore
info,match_referee,S Venkataraghavan
info,target_overs,2,20
info,target_runs,2,171
info,winner,Royal Challengers Bangalore
info,winner_runs,12
info,player,Deccan Chargers,AC Gilchrist
info,player,Deccan Chargers,HH Gibbs
info,player,Deccan Chargers,TL Suman
info,player,Deccan Chargers,A Symonds
info,player,Deccan Chargers,RG Sharma
info,player,Deccan Chargers,Y Venugopal Rao
info,player,Deccan Chargers,AA Bilakhia
info,player,Deccan Chargers,RJ Harris
info,player,Deccan Chargers,Jaskaran Singh
info,player,Deccan Chargers,RP Singh
info,player,Deccan Chargers,PP Ojha
info,player,Royal Challengers Bangalore,JH Kallis
info,player,Royal Challengers Bangalore,MK Pandey
info,player,Royal Challengers Bangalore,RE van der Merwe
info,player,Royal Challengers Bangalore,R Dravid
info,player,Royal Challengers Bangalore,LRPL Taylor
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,RV Uthappa
info,player,Royal Challengers Bangalore,MV Boucher
info,player,Royal Challengers Bangalore,P Kumar
info,player,Royal Challengers Bangalore,B Akhil
info,player,Royal Challengers Bangalore,A Kumble
info,registry,people,A Kumble,0c2730df
info,registry,people,A Symonds,bd77eb62
info,registry,people,AA Bilakhia,bff458c6
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,B Akhil,af7dadf7
info,registry,people,HH Gibbs,e1d1b294
info,registry,people,IL Howell,c1cd91c3
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,Jaskaran Singh,d7b3a420
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,MW Brown,d83d7796
info,registry,people,P Kumar,e938e1bc
info,registry,people,PP Ojha,6c6591ab
info,registry,people,R Dravid,0184dc35
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RG Sharma,740742ef
info,registry,people,RJ Harris,12eddf28
info,registry,people,RP Singh,c3d1402f
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Ravi,9b9ee0df
info,registry,people,S Venkataraghavan,12453319
info,registry,people,SK Tarapore,62a824b4
info,registry,people,TL Suman,aaa1b522
info,registry,people,V Kohli,ba607b88
info,registry,people,Y Venugopal Rao,fe763256
ball,1,0.1,Royal Challengers Bangalore,JH Kallis,MK Pandey,RJ Harris,3,0,,,,,,"","",0.1,,,,
ball,1,0.2,Royal Challengers Bangalore,MK Pandey,JH Kallis,RJ Harris,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Royal Challengers Bangalore,MK Pandey,JH Kallis,RJ Harris,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Royal Challengers Bangalore,MK Pandey,JH Kallis,RJ Harris,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Royal Challengers Bangalore,MK Pandey,JH Kallis,RJ Harris,1,0,,,,,,"","",0.5,,,,
ball,1,0.6,Royal Challengers Bangalore,JH Kallis,MK Pandey,RJ Harris,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Royal Challengers Bangalore,MK Pandey,JH Kallis,RP Singh,1,0,,,,,,"","",1.1,,,,
ball,1,1.2,Royal Challengers Bangalore,JH Kallis,MK Pandey,RP Singh,2,0,,,,,,"","",1.2,,,,
ball,1,1.3,Royal Challengers Bangalore,JH Kallis,MK Pandey,RP Singh,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Royal Challengers Bangalore,JH Kallis,MK Pandey,RP Singh,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Royal Challengers Bangalore,JH Kallis,MK Pandey,RP Singh,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Royal Challengers Bangalore,JH Kallis,MK Pandey,RP Singh,0,0,,,,,,caught,JH Kallis,1.6,,TL Suman,,
ball,1,2.1,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,RJ Harris,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,RJ Harris,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,RJ Harris,4,0,,,,,,"","",2.3,,,,
ball,1,2.4,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,RJ Harris,4,0,,,,,,"","",2.4,,,,
ball,1,2.5,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,RJ Harris,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,RJ Harris,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Royal Challengers Bangalore,RE van der Merwe,MK Pandey,RP Singh,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Royal Challengers Bangalore,RE van der Merwe,MK Pandey,RP Singh,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Royal Challengers Bangalore,RE van der Merwe,MK Pandey,RP Singh,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Royal Challengers Bangalore,RE van der Merwe,MK Pandey,RP Singh,2,0,,,,,,"","",3.4,,,,
ball,1,3.5,Royal Challengers Bangalore,RE van der Merwe,MK Pandey,RP Singh,4,0,,,,,,"","",3.5,,,,
ball,1,3.6,Royal Challengers Bangalore,RE van der Merwe,MK Pandey,RP Singh,4,0,,,,,,"","",3.6,,,,
ball,1,4.1,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,RJ Harris,2,0,,,,,,"","",4.1,,,,
ball,1,4.2,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,RJ Harris,1,0,,,,,,"","",4.2,,,,
ball,1,4.3,Royal Challengers Bangalore,RE van der Merwe,MK Pandey,RJ Harris,0,0,,,,,,"","",4.3,,,,
ball,1,4.4,Royal Challengers Bangalore,RE van der Merwe,MK Pandey,RJ Harris,0,0,,,,,,"","",4.4,,,,
ball,1,4.5,Royal Challengers Bangalore,RE van der Merwe,MK Pandey,RJ Harris,1,0,,,,,,"","",4.5,,,,
ball,1,4.6,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,RJ Harris,2,0,,,,,,"","",4.6,,,,
ball,1,5.1,Royal Challengers Bangalore,RE van der Merwe,MK Pandey,A Symonds,0,0,,,,,,"","",5.1,,,,
ball,1,5.2,Royal Challengers Bangalore,RE van der Merwe,MK Pandey,A Symonds,1,0,,,,,,"","",5.2,,,,
ball,1,5.3,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,A Symonds,0,0,,,,,,"","",5.3,,,,
ball,1,5.4,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,A Symonds,0,0,,,,,,"","",5.4,,,,
ball,1,5.5,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,A Symonds,0,0,,,,,,"","",5.5,,,,
ball,1,5.6,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,A Symonds,1,0,,,,,,"","",5.6,,,,
ball,1,6.1,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,Jaskaran Singh,4,0,,,,,,"","",6.1,,,,
ball,1,6.2,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,Jaskaran Singh,0,0,,,,,,"","",6.2,,,,
ball,1,6.3,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,Jaskaran Singh,2,0,,,,,,"","",6.3,,,,
ball,1,6.4,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,Jaskaran Singh,0,0,,,,,,"","",6.4,,,,
ball,1,6.5,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,Jaskaran Singh,0,0,,,,,,"","",6.5,,,,
ball,1,6.6,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,Jaskaran Singh,0,0,,,,,,"","",6.6,,,,
ball,1,7.1,Royal Challengers Bangalore,RE van der Merwe,MK Pandey,PP Ojha,1,0,,,,,,"","",7.1,,,,
ball,1,7.2,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,PP Ojha,1,0,,,,,,"","",7.2,,,,
ball,1,7.3,Royal Challengers Bangalore,RE van der Merwe,MK Pandey,PP Ojha,4,0,,,,,,"","",7.3,,,,
ball,1,7.4,Royal Challengers Bangalore,RE van der Merwe,MK Pandey,PP Ojha,0,0,,,,,,"","",7.4,,,,
ball,1,7.5,Royal Challengers Bangalore,RE van der Merwe,MK Pandey,PP Ojha,6,0,,,,,,"","",7.5,,,,
ball,1,7.6,Royal Challengers Bangalore,RE van der Merwe,MK Pandey,PP Ojha,0,0,,,,,,"","",7.6,,,,
ball,1,8.1,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,Jaskaran Singh,4,0,,,,,,"","",8.1,,,,
ball,1,8.2,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,Jaskaran Singh,0,0,,,,,,"","",8.2,,,,
ball,1,8.3,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,Jaskaran Singh,2,0,,,,,,"","",8.3,,,,
ball,1,8.4,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,Jaskaran Singh,0,1,1,,,,,"","",8.4,,,,
ball,1,8.5,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,Jaskaran Singh,2,0,,,,,,"","",8.4,,,,
ball,1,8.6,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,Jaskaran Singh,1,0,,,,,,"","",8.5,,,,
ball,1,8.7,Royal Challengers Bangalore,RE van der Merwe,MK Pandey,Jaskaran Singh,0,0,,,,,,"","",8.6,,,,
ball,1,9.1,Royal Challengers Bangalore,MK Pandey,RE van der Merwe,A Symonds,1,0,,,,,,"","",9.1,,,,
ball,1,9.2,Royal Challengers Bangalore,RE van der Merwe,MK Pandey,A Symonds,0,0,,,,,,stumped,RE van der Merwe,9.2,,AC Gilchrist,,
ball,1,9.3,Royal Challengers Bangalore,R Dravid,MK Pandey,A Symonds,0,0,,,,,,"","",9.3,,,,
ball,1,9.4,Royal Challengers Bangalore,R Dravid,MK Pandey,A Symonds,0,0,,,,,,"","",9.4,,,,
ball,1,9.5,Royal Challengers Bangalore,R Dravid,MK Pandey,A Symonds,1,0,,,,,,"","",9.5,,,,
ball,1,9.6,Royal Challengers Bangalore,MK Pandey,R Dravid,A Symonds,1,0,,,,,,"","",9.6,,,,
ball,1,10.1,Royal Challengers Bangalore,MK Pandey,R Dravid,TL Suman,2,0,,,,,,"","",10.1,,,,
ball,1,10.2,Royal Challengers Bangalore,MK Pandey,R Dravid,TL Suman,2,0,,,,,,"","",10.2,,,,
ball,1,10.3,Royal Challengers Bangalore,MK Pandey,R Dravid,TL Suman,6,0,,,,,,"","",10.3,,,,
ball,1,10.4,Royal Challengers Bangalore,MK Pandey,R Dravid,TL Suman,6,0,,,,,,"","",10.4,,,,
ball,1,10.5,Royal Challengers Bangalore,MK Pandey,R Dravid,TL Suman,2,0,,,,,,"","",10.5,,,,
ball,1,10.6,Royal Challengers Bangalore,MK Pandey,R Dravid,TL Suman,0,0,,,,,,"","",10.6,,,,
ball,1,11.1,Royal Challengers Bangalore,R Dravid,MK Pandey,PP Ojha,1,0,,,,,,"","",11.1,,,,
ball,1,11.2,Royal Challengers Bangalore,MK Pandey,R Dravid,PP Ojha,1,0,,,,,,"","",11.2,,,,
ball,1,11.3,Royal Challengers Bangalore,R Dravid,MK Pandey,PP Ojha,1,0,,,,,,"","",11.3,,,,
ball,1,11.4,Royal Challengers Bangalore,MK Pandey,R Dravid,PP Ojha,2,0,,,,,,"","",11.4,,,,
ball,1,11.5,Royal Challengers Bangalore,MK Pandey,R Dravid,PP Ojha,2,0,,,,,,"","",11.5,,,,
ball,1,11.6,Royal Challengers Bangalore,MK Pandey,R Dravid,PP Ojha,1,0,,,,,,"","",11.6,,,,
ball,1,12.1,Royal Challengers Bangalore,MK Pandey,R Dravid,A Symonds,1,0,,,,,,"","",12.1,,,,
ball,1,12.2,Royal Challengers Bangalore,R Dravid,MK Pandey,A Symonds,1,0,,,,,,"","",12.2,,,,
ball,1,12.3,Royal Challengers Bangalore,MK Pandey,R Dravid,A Symonds,1,0,,,,,,"","",12.3,,,,
ball,1,12.4,Royal Challengers Bangalore,R Dravid,MK Pandey,A Symonds,1,0,,,,,,"","",12.4,,,,
ball,1,12.5,Royal Challengers Bangalore,MK Pandey,R Dravid,A Symonds,0,0,,,,,,"","",12.5,,,,
ball,1,12.6,Royal Challengers Bangalore,MK Pandey,R Dravid,A Symonds,1,0,,,,,,"","",12.6,,,,
ball,1,13.1,Royal Challengers Bangalore,MK Pandey,R Dravid,RP Singh,4,0,,,,,,"","",13.1,,,,
ball,1,13.2,Royal Challengers Bangalore,MK Pandey,R Dravid,RP Singh,1,0,,,,,,"","",13.2,,,,
ball,1,13.3,Royal Challengers Bangalore,R Dravid,MK Pandey,RP Singh,1,0,,,,,,"","",13.3,,,,
ball,1,13.4,Royal Challengers Bangalore,MK Pandey,R Dravid,RP Singh,4,0,,,,,,"","",13.4,,,,
ball,1,13.5,Royal Challengers Bangalore,MK Pandey,R Dravid,RP Singh,0,0,,,,,,"","",13.5,,,,
ball,1,13.6,Royal Challengers Bangalore,MK Pandey,R Dravid,RP Singh,1,0,,,,,,"","",13.6,,,,
ball,1,14.1,Royal Challengers Bangalore,MK Pandey,R Dravid,PP Ojha,1,0,,,,,,"","",14.1,,,,
ball,1,14.2,Royal Challengers Bangalore,R Dravid,MK Pandey,PP Ojha,0,0,,,,,,caught,R Dravid,14.2,,HH Gibbs,,
ball,1,14.3,Royal Challengers Bangalore,MK Pandey,LRPL Taylor,PP Ojha,0,0,,,,,,"","",14.3,,,,
ball,1,14.4,Royal Challengers Bangalore,MK Pandey,LRPL Taylor,PP Ojha,4,0,,,,,,"","",14.4,,,,
ball,1,14.5,Royal Challengers Bangalore,MK Pandey,LRPL Taylor,PP Ojha,4,0,,,,,,"","",14.5,,,,
ball,1,14.6,Royal Challengers Bangalore,MK Pandey,LRPL Taylor,PP Ojha,1,0,,,,,,"","",14.6,,,,
ball,1,15.1,Royal Challengers Bangalore,MK Pandey,LRPL Taylor,Jaskaran Singh,2,0,,,,,,"","",15.1,,,,
ball,1,15.2,Royal Challengers Bangalore,MK Pandey,LRPL Taylor,Jaskaran Singh,4,0,,,,,,"","",15.2,,,,
ball,1,15.3,Royal Challengers Bangalore,MK Pandey,LRPL Taylor,Jaskaran Singh,6,0,,,,,,"","",15.3,,,,
ball,1,15.4,Royal Challengers Bangalore,MK Pandey,LRPL Taylor,Jaskaran Singh,0,0,,,,,,"","",15.4,,,,
ball,1,15.5,Royal Challengers Bangalore,MK Pandey,LRPL Taylor,Jaskaran Singh,4,0,,,,,,"","",15.5,,,,
ball,1,15.6,Royal Challengers Bangalore,MK Pandey,LRPL Taylor,Jaskaran Singh,0,0,,,,,,"","",15.6,,,,
