version,1.8.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Kings XI Punjab
info,team_type,club
info,gender,male
info,season,2013
info,date,2013/04/29
info,event,Indian Premier League
info,match_id,598037
info,match_type,T20
info,overs,20
info,match_number,41
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Mumbai Indians
info,toss_decision,bat
info,player_of_match,RG Sharma
info,umpire,Asad Rauf
info,umpire,AK Chaudhary
info,reserve_umpire,RM Deshpande
info,tv_umpire,S Asnani
info,match_referee,J Srinath
info,target_overs,2,20
info,target_runs,2,175
info,winner,Mumbai Indians
info,winner_runs,4
info,player,Kings XI Punjab,Mandeep Singh
info,player,Kings XI Punjab,SE Marsh
info,player,Kings XI Punjab,M Vohra
info,player,Kings XI Punjab,DJ Hussey
info,player,Kings XI Punjab,DA Miller
info,player,Kings XI Punjab,Gurkeerat Singh
info,player,Kings XI Punjab,Azhar Mahmood
info,player,Kings XI Punjab,MS Gony
info,player,Kings XI Punjab,PP Chawla
info,player,Kings XI Punjab,P Kumar
info,player,Kings XI Punjab,P Awana
info,player,Mumbai Indians,DR Smith
info,player,Mumbai Indians,SR Tendulkar
info,player,Mumbai Indians,KD Karthik
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,MG Johnson
info,player,Mumbai Indians,SL Malinga
info,player,Mumbai Indians,DS Kulkarni
info,player,Mumbai Indians,PP Ojha
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AT Rayudu,70d205c9
info,registry,people,Asad Rauf,861606b7
info,registry,people,Azhar Mahmood,9a158001
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,DR Smith,35205dfc
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,Gurkeerat Singh,6eb146d2
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,J Srinath,bad31fac
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KD Karthik,c03f1114
info,registry,people,M Vohra,c03e2850
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MS Gony,ae78bc32
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,P Awana,1a0c3177
info,registry,people,P Kumar,e938e1bc
info,registry,people,PP Chawla,98ae73b1
info,registry,people,PP Ojha,6c6591ab
info,registry,people,RG Sharma,740742ef
info,registry,people,RM Deshpande,7d2a4250
info,registry,people,S Asnani,b04524bc
info,registry,people,SE Marsh,508a1ea7
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SR Tendulkar,d2c2b2d5
ball,1,0.1,Mumbai Indians,DR Smith,SR Tendulkar,P Kumar,1,0,,,,,,"","",0.1,,,,
ball,1,0.2,Mumbai Indians,SR Tendulkar,DR Smith,P Kumar,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Mumbai Indians,SR Tendulkar,DR Smith,P Kumar,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Mumbai Indians,SR Tendulkar,DR Smith,P Kumar,1,0,,,,,,"","",0.4,,,,
ball,1,0.5,Mumbai Indians,DR Smith,SR Tendulkar,P Kumar,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Mumbai Indians,DR Smith,SR Tendulkar,P Kumar,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Mumbai Indians,SR Tendulkar,DR Smith,Azhar Mahmood,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Mumbai Indians,SR Tendulkar,DR Smith,Azhar Mahmood,4,0,,,,,,"","",1.2,,,,
ball,1,1.3,Mumbai Indians,SR Tendulkar,DR Smith,Azhar Mahmood,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Mumbai Indians,SR Tendulkar,DR Smith,Azhar Mahmood,4,0,,,,,,"","",1.4,,,,
ball,1,1.5,Mumbai Indians,SR Tendulkar,DR Smith,Azhar Mahmood,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Mumbai Indians,SR Tendulkar,DR Smith,Azhar Mahmood,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Mumbai Indians,DR Smith,SR Tendulkar,P Kumar,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Mumbai Indians,DR Smith,SR Tendulkar,P Kumar,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Mumbai Indians,DR Smith,SR Tendulkar,P Kumar,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Mumbai Indians,SR Tendulkar,DR Smith,P Kumar,0,0,,,,,,bowled,SR Tendulkar,2.4,,,,
ball,1,2.5,Mumbai Indians,KD Karthik,DR Smith,P Kumar,0,1,1,,,,,"","",2.5,,,,
ball,1,2.6,Mumbai Indians,KD Karthik,DR Smith,P Kumar,0,0,,,,,,"","",2.5,,,,
ball,1,2.7,Mumbai Indians,KD Karthik,DR Smith,P Kumar,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Mumbai Indians,KD Karthik,DR Smith,Azhar Mahmood,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Mumbai Indians,KD Karthik,DR Smith,Azhar Mahmood,1,0,,,,,,"","",3.2,,,,
ball,1,3.3,Mumbai Indians,DR Smith,KD Karthik,Azhar Mahmood,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Mumbai Indians,DR Smith,KD Karthik,Azhar Mahmood,1,0,,,,,,"","",3.4,,,,
ball,1,3.5,Mumbai Indians,KD Karthik,DR Smith,Azhar Mahmood,0,0,,,,,,"","",3.5,,,,
ball,1,3.6,Mumbai Indians,KD Karthik,DR Smith,Azhar Mahmood,1,0,,,,,,"","",3.6,,,,
ball,1,4.1,Mumbai Indians,KD Karthik,DR Smith,P Kumar,0,0,,,,,,"","",4.1,,,,
ball,1,4.2,Mumbai Indians,KD Karthik,DR Smith,P Kumar,4,0,,,,,,"","",4.2,,,,
ball,1,4.3,Mumbai Indians,KD Karthik,DR Smith,P Kumar,6,0,,,,,,"","",4.3,,,,
ball,1,4.4,Mumbai Indians,KD Karthik,DR Smith,P Kumar,0,1,,,,1,,"","",4.4,,,,
ball,1,4.5,Mumbai Indians,DR Smith,KD Karthik,P Kumar,0,0,,,,,,"","",4.5,,,,
