version,1.8.0
info,balls_per_over,6
info,team,Delhi Daredevils
info,team,Chennai Super Kings
info,team_type,club
info,gender,male
info,season,2009/10
info,date,2010/03/19
info,event,Indian Premier League
info,match_id,419116
info,match_type,T20
info,overs,20
info,match_number,11
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Delhi Daredevils
info,toss_decision,bat
info,player_of_match,ML Hayden
info,umpire,BR Doctrove
info,umpire,SK Tarapore
info,reserve_umpire,AK Chaudhary
info,tv_umpire,S Ravi
info,match_referee,S Venkataraghavan
info,target_overs,2,20
info,target_runs,2,186
info,winner,Chennai Super Kings
info,winner_wickets,5
info,player,Chennai Super Kings,PA Patel
info,player,Chennai Super Kings,ML Hayden
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,JA Morkel
info,player,Chennai Super Kings,JM Kemp
info,player,Chennai Super Kings,M Vijay
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,L Balaji
info,player,Chennai Super Kings,M Muralitharan
info,player,Chennai Super Kings,Joginder Sharma
info,player,Delhi Daredevils,DA Warner
info,player,Delhi Daredevils,V Sehwag
info,player,Delhi Daredevils,TM Dilshan
info,player,Delhi Daredevils,KD Karthik
info,player,Delhi Daredevils,AB de Villiers
info,player,Delhi Daredevils,M Manhas
info,player,Delhi Daredevils,R Bhatia
info,player,Delhi Daredevils,A Mishra
info,player,Delhi Daredevils,PJ Sangwan
info,player,Delhi Daredevils,DP Nannes
info,player,Delhi Daredevils,UT Yadav
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,A Mishra,6b19d823
info,registry,people,AB de Villiers,c4487b84
info,registry,people,BR Doctrove,cbebf805
info,registry,people,DA Warner,dcce6f09
info,registry,people,DP Nannes,c404f58a
info,registry,people,JA Morkel,c3d35165
info,registry,people,JM Kemp,6581d753
info,registry,people,Joginder Sharma,9f961c14
info,registry,people,KD Karthik,c03f1114
info,registry,people,L Balaji,b2b50355
info,registry,people,M Manhas,c42aaf71
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,M Vijay,4b57e452
info,registry,people,ML Hayden,d8699ab7
info,registry,people,PA Patel,b5da6c24
info,registry,people,PJ Sangwan,9fc0ef64
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Bhatia,33a364a6
info,registry,people,S Badrinath,3576e47e
info,registry,people,S Ravi,9b9ee0df
info,registry,people,S Venkataraghavan,12453319
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SK Tarapore,62a824b4
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Sehwag,8ba8195d
ball,1,0.1,Delhi Daredevils,DA Warner,V Sehwag,JA Morkel,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Delhi Daredevils,DA Warner,V Sehwag,JA Morkel,1,0,,,,,,"","",0.2,,,,
ball,1,0.3,Delhi Daredevils,V Sehwag,DA Warner,JA Morkel,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Delhi Daredevils,V Sehwag,DA Warner,JA Morkel,4,0,,,,,,"","",0.4,,,,
ball,1,0.5,Delhi Daredevils,V Sehwag,DA Warner,JA Morkel,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Delhi Daredevils,V Sehwag,DA Warner,JA Morkel,4,0,,,,,,"","",0.6,,,,
ball,1,1.1,Delhi Daredevils,DA Warner,V Sehwag,R Ashwin,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Delhi Daredevils,DA Warner,V Sehwag,R Ashwin,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Delhi Daredevils,DA Warner,V Sehwag,R Ashwin,4,0,,,,,,"","",1.3,,,,
ball,1,1.4,Delhi Daredevils,DA Warner,V Sehwag,R Ashwin,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Delhi Daredevils,V Sehwag,DA Warner,R Ashwin,4,0,,,,,,"","",1.5,,,,
ball,1,1.6,Delhi Daredevils,V Sehwag,DA Warner,R Ashwin,1,0,,,,,,"","",1.6,,,,
ball,1,2.1,Delhi Daredevils,V Sehwag,DA Warner,Joginder Sharma,4,0,,,,,,"","",2.1,,,,
ball,1,2.2,Delhi Daredevils,V Sehwag,DA Warner,Joginder Sharma,4,0,,,,,,"","",2.2,,,,
ball,1,2.3,Delhi Daredevils,V Sehwag,DA Warner,Joginder Sharma,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Delhi Daredevils,V Sehwag,DA Warner,Joginder Sharma,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Delhi Daredevils,V Sehwag,DA Warner,Joginder Sharma,1,0,,,,,,"","",2.5,,,,
ball,1,2.6,Delhi Daredevils,DA Warner,V Sehwag,Joginder Sharma,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Delhi Daredevils,V Sehwag,DA Warner,L Balaji,6,0,,,,,,"","",3.1,,,,
ball,1,3.2,Delhi Daredevils,V Sehwag,DA Warner,L Balaji,1,0,,,,,,"","",3.2,,,,
ball,1,3.3,Delhi Daredevils,DA Warner,V Sehwag,L Balaji,0,0,,,,,,caught,DA Warner,3.3,,ML Hayden,,
ball,1,3.4,Delhi Daredevils,TM Dilshan,V Sehwag,L Balaji,0,0,,,,,,"","",3.4,,,,
