version,1.8.0
info,balls_per_over,6
info,team,Deccan Chargers
info,team,Delhi Daredevils
info,team_type,club
info,gender,male
info,season,2011
info,date,2011/05/05
info,event,Indian Premier League
info,match_id,501243
info,match_type,T20
info,overs,20
info,match_number,46
info,venue,"Rajiv Gandhi International Stadium, Uppal"
info,city,Hyderabad
info,toss_winner,Delhi Daredevils
info,toss_decision,field
info,player_of_match,V Sehwag
info,umpire,Asad Rauf
info,umpire,AM Saheba
info,reserve_umpire,C Shamshuddin
info,tv_umpire,SL Shastri
info,match_referee,GF Labrooy
info,target_overs,2,20
info,target_runs,2,176
info,winner,Delhi Daredevils
info,winner_wickets,4
info,player,Deccan Chargers,S Dhawan
info,player,Deccan Chargers,DB Ravi Teja
info,player,Deccan Chargers,KC Sangakkara
info,player,Deccan Chargers,JP Duminy
info,player,Deccan Chargers,DT Christian
info,player,Deccan Chargers,B Chipli
info,player,Deccan Chargers,I Malhotra
info,player,Deccan Chargers,S Sohal
info,player,Deccan Chargers,A Mishra
info,player,Deccan Chargers,DW Steyn
info,player,Deccan Chargers,I Sharma
info,player,Delhi Daredevils,AJ Finch
info,player,Delhi Daredevils,V Sehwag
info,player,Delhi Daredevils,NV Ojha
info,player,Delhi Daredevils,Y Venugopal Rao
info,player,Delhi Daredevils,TR Birt
info,player,Delhi Daredevils,IK Pathan
info,player,Delhi Daredevils,JR Hopes
info,player,Delhi Daredevils,Y Nagar
info,player,Delhi Daredevils,M Morkel
info,player,Delhi Daredevils,AB Agarkar
info,player,Delhi Daredevils,AM Salvi
info,registry,people,A Mishra,6b19d823
info,registry,people,AB Agarkar,fa463154
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AM Saheba,883e3818
info,registry,people,AM Salvi,260fd380
info,registry,people,Asad Rauf,861606b7
info,registry,people,B Chipli,5451a2c1
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,DB Ravi Teja,b720a5d6
info,registry,people,DT Christian,2a2e6343
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,I Malhotra,943fd425
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,IK Pathan,5fa06777
info,registry,people,JP Duminy,2e8994e7
info,registry,people,JR Hopes,2498e163
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,M Morkel,5bb5a915
info,registry,people,NV Ojha,890946a0
info,registry,people,S Dhawan,0a476045
info,registry,people,S Sohal,3fca55af
info,registry,people,SL Shastri,53ef012d
info,registry,people,TR Birt,d2d4bb0a
info,registry,people,V Sehwag,8ba8195d
info,registry,people,Y Nagar,662c47a6
info,registry,people,Y Venugopal Rao,fe763256
ball,1,0.1,Deccan Chargers,S Dhawan,DB Ravi Teja,M Morkel,4,0,,,,,,"","",0.1,,,,
ball,1,0.2,Deccan Chargers,S Dhawan,DB Ravi Teja,M Morkel,4,0,,,,,,"","",0.2,,,,
ball,1,0.3,Deccan Chargers,S Dhawan,DB Ravi Teja,M Morkel,0,1,,,,1,,"","",0.3,,,,
ball,1,0.4,Deccan Chargers,DB Ravi Teja,S Dhawan,M Morkel,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Deccan Chargers,DB Ravi Teja,S Dhawan,M Morkel,0,1,,,,1,,"","",0.5,,,,
ball,1,0.6,Deccan Chargers,S Dhawan,DB Ravi Teja,M Morkel,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Deccan Chargers,DB Ravi Teja,S Dhawan,IK Pathan,1,0,,,,,,"","",1.1,,,,
ball,1,1.2,Deccan Chargers,S Dhawan,DB Ravi Teja,IK Pathan,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Deccan Chargers,DB Ravi Teja,S Dhawan,IK Pathan,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Deccan Chargers,DB Ravi Teja,S Dhawan,IK Pathan,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Deccan Chargers,S Dhawan,DB Ravi Teja,IK Pathan,1,0,,,,,,"","",1.5,,,,
ball,1,1.6,Deccan Chargers,DB Ravi Teja,S Dhawan,IK Pathan,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Deccan Chargers,S Dhawan,DB Ravi Teja,AM Salvi,4,0,,,,,,"","",2.1,,,,
ball,1,2.2,Deccan Chargers,S Dhawan,DB Ravi Teja,AM Salvi,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Deccan Chargers,DB Ravi Teja,S Dhawan,AM Salvi,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Deccan Chargers,DB Ravi Teja,S Dhawan,AM Salvi,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Deccan Chargers,DB Ravi Teja,S Dhawan,AM Salvi,0,0,,,,,,caught,DB Ravi Teja,2.5,,NV Ojha,,
ball,1,2.6,Deccan Chargers,KC Sangakkara,S Dhawan,AM Salvi,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Deccan Chargers,S Dhawan,KC Sangakkara,IK Pathan,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Deccan Chargers,S Dhawan,KC Sangakkara,IK Pathan,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Deccan Chargers,S Dhawan,KC Sangakkara,IK Pathan,1,0,,,,,,"","",3.3,,,,
