version,1.8.0
info,balls_per_over,6
info,team,Kings XI Punjab
info,team,Delhi Daredevils
info,team_type,club
info,gender,male
info,season,2012
info,date,2012/05/19
info,event,Indian Premier League
info,match_id,548374
info,match_type,T20
info,overs,20
info,match_number,69
info,venue,Himachal Pradesh Cricket Association Stadium
info,city,Dharamsala
info,toss_winner,Delhi Daredevils
info,toss_decision,field
info,player_of_match,UT Yadav
info,umpire,BF Bowden
info,umpire,VA Kulkarni
info,reserve_umpire,VK Sharma
info,tv_umpire,SK Tarapore
info,match_referee,RS Madugalle
info,target_overs,2,20
info,target_runs,2,142
info,winner,Delhi Daredevils
info,winner_wickets,6
info,player,Delhi Daredevils,UBT Chand
info,player,Delhi Daredevils,DA Warner
info,player,Delhi Daredevils,Y Venugopal Rao
info,player,Delhi Daredevils,IK Pathan
info,player,Delhi Daredevils,DPMD Jayawardene
info,player,Delhi Daredevils,NV Ojha
info,player,Delhi Daredevils,AD Russell
info,player,Delhi Daredevils,P Negi
info,player,Delhi Daredevils,VR Aaron
info,player,Delhi Daredevils,M Morkel
info,player,Delhi Daredevils,UT Yadav
info,player,Kings XI Punjab,AC Gilchrist
info,player,Kings XI Punjab,Mandeep Singh
info,player,Kings XI Punjab,PC Valthaty
info,player,Kings XI Punjab,DJ Hussey
info,player,Kings XI Punjab,SD Chitnis
info,player,Kings XI Punjab,Azhar Mahmood
info,player,Kings XI Punjab,Gurkeerat Singh
info,player,Kings XI Punjab,PP Chawla
info,player,Kings XI Punjab,RJ Harris
info,player,Kings XI Punjab,P Kumar
info,player,Kings XI Punjab,P Awana
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,AD Russell,bbd41817
info,registry,people,Azhar Mahmood,9a158001
info,registry,people,BF Bowden,efc0a862
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,Gurkeerat Singh,6eb146d2
info,registry,people,IK Pathan,5fa06777
info,registry,people,M Morkel,5bb5a915
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,NV Ojha,890946a0
info,registry,people,P Awana,1a0c3177
info,registry,people,P Kumar,e938e1bc
info,registry,people,P Negi,f62772e5
info,registry,people,PC Valthaty,25eeb281
info,registry,people,PP Chawla,98ae73b1
info,registry,people,RJ Harris,12eddf28
info,registry,people,RS Madugalle,766b5798
info,registry,people,SD Chitnis,facb9086
info,registry,people,SK Tarapore,62a824b4
info,registry,people,UBT Chand,0c94f480
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,VA Kulkarni,8fe0c4f8
info,registry,people,VK Sharma,a7a49df4
info,registry,people,VR Aaron,0a3d54b9
info,registry,people,Y Venugopal Rao,fe763256
ball,1,0.1,Kings XI Punjab,AC Gilchrist,Mandeep Singh,M Morkel,0,5,5,,,,,"","",0.1,,,,
ball,1,0.2,Kings XI Punjab,AC Gilchrist,Mandeep Singh,M Morkel,0,0,,,,,,"","",0.1,,,,
ball,1,0.3,Kings XI Punjab,AC Gilchrist,Mandeep Singh,M Morkel,0,0,,,,,,"","",0.2,,,,
ball,1,0.4,Kings XI Punjab,AC Gilchrist,Mandeep Singh,M Morkel,0,0,,,,,,"","",0.3,,,,
ball,1,0.5,Kings XI Punjab,AC Gilchrist,Mandeep Singh,M Morkel,0,0,,,,,,"","",0.4,,,,
ball,1,0.6,Kings XI Punjab,AC Gilchrist,Mandeep Singh,M Morkel,0,0,,,,,,"","",0.5,,,,
ball,1,0.7,Kings XI Punjab,AC Gilchrist,Mandeep Singh,M Morkel,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Kings XI Punjab,Mandeep Singh,AC Gilchrist,UT Yadav,0,0,,,,,,caught,Mandeep Singh,1.1,,NV Ojha,,
ball,1,1.2,Kings XI Punjab,PC Valthaty,AC Gilchrist,UT Yadav,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Kings XI Punjab,PC Valthaty,AC Gilchrist,UT Yadav,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Kings XI Punjab,PC Valthaty,AC Gilchrist,UT Yadav,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Kings XI Punjab,PC Valthaty,AC Gilchrist,UT Yadav,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Kings XI Punjab,PC Valthaty,AC Gilchrist,UT Yadav,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Kings XI Punjab,AC Gilchrist,PC Valthaty,M Morkel,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Kings XI Punjab,PC Valthaty,AC Gilchrist,M Morkel,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Kings XI Punjab,AC Gilchrist,PC Valthaty,M Morkel,4,0,,,,,,"","",2.3,,,,
ball,1,2.4,Kings XI Punjab,AC Gilchrist,PC Valthaty,M Morkel,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Kings XI Punjab,AC Gilchrist,PC Valthaty,M Morkel,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Kings XI Punjab,AC Gilchrist,PC Valthaty,M Morkel,4,0,,,,,,"","",2.6,,,,
ball,1,3.1,Kings XI Punjab,PC Valthaty,AC Gilchrist,UT Yadav,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Kings XI Punjab,PC Valthaty,AC Gilchrist,UT Yadav,1,0,,,,,,"","",3.2,,,,
ball,1,3.3,Kings XI Punjab,AC Gilchrist,PC Valthaty,UT Yadav,0,0,,,,,,caught,AC Gilchrist,3.3,,VR Aaron,,
ball,1,3.4,Kings XI Punjab,DJ Hussey,PC Valthaty,UT Yadav,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Kings XI Punjab,DJ Hussey,PC Valthaty,UT Yadav,1,0,,,,,,"","",3.5,,,,
ball,1,3.6,Kings XI Punjab,PC Valthaty,DJ Hussey,UT Yadav,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Kings XI Punjab,DJ Hussey,PC Valthaty,M Morkel,0,0,,,,,,"","",4.1,,,,
ball,1,4.2,Kings XI Punjab,DJ Hussey,PC Valthaty,M Morkel,1,0,,,,,,"","",4.2,,,,
ball,1,4.3,Kings XI Punjab,PC Valthaty,DJ Hussey,M Morkel,0,0,,,,,,caught,PC Valthaty,4.3,,IK Pathan,,
ball,1,4.4,Kings XI Punjab,SD Chitnis,DJ Hussey,M Morkel,0,0,,,,,,"","",4.4,,,,
