version,1.8.0
info,balls_per_over,6
info,team,Punjab Kings
info,team,Kolkata Knight Riders
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/04/26
info,event,Indian Premier League
info,match_id,1473481
info,match_type,T20
info,overs,20
info,match_number,44
info,venue,"Eden Gardens, Kolkata"
info,city,Kolkata
info,toss_winner,Punjab Kings
info,toss_decision,bat
info,umpire,AT Holdstock
info,umpire,Anish Sahasrabudhe
info,reserve_umpire,Amit Rana
info,tv_umpire,A Totre
info,match_referee,R Seth
info,target_overs,2,20
info,target_runs,2,202
info,outcome,no result
info,player,Punjab Kings,Harpreet Brar
info,player,Punjab Kings,Priyansh Arya
info,player,Punjab Kings,P Simran Singh
info,player,Punjab Kings,SS Iyer
info,player,Punjab Kings,GJ Maxwell
info,player,Punjab Kings,M Jansen
info,player,Punjab Kings,JP Inglis
info,player,Punjab Kings,Shashank Singh
info,player,Punjab Kings,N Wadhera
info,player,Punjab Kings,Azmatullah Omarzai
info,player,Punjab Kings,YS Chahal
info,player,Punjab Kings,Arshdeep Singh
info,player,Kolkata Knight Riders,C Sakariya
info,player,Kolkata Knight Riders,Rahmanullah Gurbaz
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,VR Iyer
info,player,Kolkata Knight Riders,AM Rahane
info,player,Kolkata Knight Riders,RK Singh
info,player,Kolkata Knight Riders,AD Russell
info,player,Kolkata Knight Riders,R Powell
info,player,Kolkata Knight Riders,VG Arora
info,player,Kolkata Knight Riders,Harshit Rana
info,player,Kolkata Knight Riders,CV Varun
info,player,Kolkata Knight Riders,A Raghuvanshi
info,registry,people,A Raghuvanshi,d7017798
info,registry,people,A Totre,b1d7d7bc
info,registry,people,AD Russell,bbd41817
info,registry,people,AM Rahane,29e95537
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Amit Rana,f5db088b
info,registry,people,Anish Sahasrabudhe,2892df67
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,C Sakariya,2cdce1be
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,Harpreet Brar,c05edf8e
info,registry,people,Harshit Rana,77b1aa15
info,registry,people,JP Inglis,989889ff
info,registry,people,M Jansen,81c36ee9
info,registry,people,N Wadhera,d1a60072
info,registry,people,P Simran Singh,9418198b
info,registry,people,Priyansh Arya,b5797845
info,registry,people,R Powell,650d5e49
info,registry,people,R Seth,540a44ba
info,registry,people,RK Singh,0a509d6b
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,SP Narine,9d430b40
info,registry,people,SS Iyer,85ec8e33
info,registry,people,Shashank Singh,26989d80
info,registry,people,VG Arora,7c3b3b78
info,registry,people,VR Iyer,a24be938
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Punjab Kings,Priyansh Arya,P Simran Singh,VG Arora,4,0,,,,,,"","",0.1,,,,
ball,1,0.2,Punjab Kings,Priyansh Arya,P Simran Singh,VG Arora,1,0,,,,,,"","",0.2,,,,
ball,1,0.3,Punjab Kings,P Simran Singh,Priyansh Arya,VG Arora,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Punjab Kings,P Simran Singh,Priyansh Arya,VG Arora,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Punjab Kings,P Simran Singh,Priyansh Arya,VG Arora,1,0,,,,,,"","",0.5,,,,
ball,1,0.6,Punjab Kings,Priyansh Arya,P Simran Singh,VG Arora,4,0,,,,,,"","",0.6,,,,
ball,1,1.1,Punjab Kings,P Simran Singh,Priyansh Arya,C Sakariya,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Punjab Kings,P Simran Singh,Priyansh Arya,C Sakariya,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Punjab Kings,P Simran Singh,Priyansh Arya,C Sakariya,1,0,,,,,,"","",1.3,,,,
ball,1,1.4,Punjab Kings,Priyansh Arya,P Simran Singh,C Sakariya,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Punjab Kings,P Simran Singh,Priyansh Arya,C Sakariya,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Punjab Kings,P Simran Singh,Priyansh Arya,C Sakariya,1,0,,,,,,"","",1.6,,,,
ball,1,2.1,Punjab Kings,P Simran Singh,Priyansh Arya,VG Arora,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Punjab Kings,Priyansh Arya,P Simran Singh,VG Arora,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Punjab Kings,P Simran Singh,Priyansh Arya,VG Arora,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Punjab Kings,Priyansh Arya,P Simran Singh,VG Arora,4,0,,,,,,"","",2.4,,,,
ball,1,2.5,Punjab Kings,Priyansh Arya,P Simran Singh,VG Arora,0,1,1,,,,,"","",2.5,,,,
ball,1,2.6,Punjab Kings,Priyansh Arya,P Simran Singh,VG Arora,0,0,,,,,,"","",2.5,,,,
ball,1,2.7,Punjab Kings,Priyansh Arya,P Simran Singh,VG Arora,4,0,,,,,,"","",2.6,,,,
ball,1,3.1,Punjab Kings,P Simran Singh,Priyansh Arya,C Sakariya,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Punjab Kings,Priyansh Arya,P Simran Singh,C Sakariya,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Punjab Kings,Priyansh Arya,P Simran Singh,C Sakariya,1,0,,,,,,"","",3.3,,,,
ball,1,3.4,Punjab Kings,P Simran Singh,Priyansh Arya,C Sakariya,0,1,1,,,,,"","",3.4,,,,
